## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:06:08
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_182Kelvin_1546_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,809907194.4246731
0.11094276872346658,721384486.4898802
0.1144647613813544,957590895.1026684
0.11798675403924222,592693791.4756523
0.12150874669713005,777568717.4526505
0.1250307393550179,624012842.0644734
0.1285527320129057,776895326.6354138
0.13207472467079354,655827020.2216066
0.1355967173286814,780173090.5778013
0.1391187099865692,1015471885.1771536
0.14264070264445702,911701544.6671689
0.14616269530234485,919967396.2578048
0.14968468796023265,993644144.2997856
0.1532066806181205,1326699304.6920073
0.15672867327600834,1088750324.560716
0.16025066593389617,862621837.5066893
0.163772658591784,440493044.32390237
0.16729465124967183,883532391.8530265
0.17081664390755966,950468117.2340865
0.17433863656544746,753571906.3244864
0.1778606292233353,831113481.5030894
0.18138262188122314,948358222.3014786
0.18490461453911095,918645610.2000228
0.18842660719699877,848480425.6968342
0.19194859985488663,920804419.6220151
0.19547059251277443,973508141.3348014
0.19899258517066226,946541296.4257059
0.2025145778285501,1076511534.1813817
0.20603657048643792,1123972368.067615
0.20955856314432575,901868762.6392686
0.21308055580221358,955341004.4839275
0.2166025484601014,1018362999.7276189
0.22012454111798924,994722624.5411
0.22364653377587707,1001502329.6778771
0.2271685264337649,1067169157.8191742
0.23069051909165272,1188120176.8424687
0.23421251174954053,1344534442.1921763
0.23773450440742838,1575124851.0872793
0.24125649706531618,2169693187.45623
0.244778489723204,2584531567.6350684
0.24830048238109187,2772274077.9570775
0.25182247503897964,3814864485.521414
0.2553444676968675,4350441679.374847
