## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:34:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_130Kelvin_716_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,903366864.805393
0.10742077606557873,1441491568.4088461
0.11094276872346658,1263306181.9250638
0.1144647613813544,1435476755.318651
0.11798675403924222,962287419.06346
0.12150874669713005,1007394714.639987
0.1250307393550179,974418001.0284988
0.1285527320129057,1193750245.862165
0.13207472467079354,653335370.6165895
0.1355967173286814,1088614868.0567894
0.1391187099865692,1288514254.1387649
0.14264070264445702,1417240861.8754048
0.14616269530234485,1197972459.4400275
0.14968468796023265,1558999912.7363558
0.1532066806181205,1246249934.817016
0.15672867327600834,1174942244.1770554
0.16025066593389617,1180773401.0283408
0.163772658591784,1228825205.1161413
0.16729465124967183,926881800.3951129
0.17081664390755966,1309325553.375411
0.17433863656544746,1466338596.34777
0.1778606292233353,1775981923.7239945
0.18138262188122314,1479857645.7421012
0.18490461453911095,1591585976.8387458
0.18842660719699877,2257205854.0373545
0.19194859985488663,2730331451.929285
0.19547059251277443,3647443123.52505
0.19899258517066226,7359979150.817142
0.2025145778285501,11645446743.54318
0.20603657048643792,14306285315.102303
0.20955856314432575,15274391545.69217
0.21308055580221358,16275485104.192448
0.2166025484601014,19741713765.257313
0.22012454111798924,20381452922.15782
0.22364653377587707,25079172323.30536
0.2271685264337649,24574951287.012745
0.23069051909165272,25606699895.30536
0.23421251174954053,23346716893.71124
0.23773450440742838,21322606423.94072
0.24125649706531618,25409699421.29037
0.244778489723204,27009868081.995506
0.24830048238109187,26654889820.14073
0.25182247503897964,27310371505.77492
0.2553444676968675,26622575695.54642
