## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:32:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_220Kelvin_670_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1575928673.1410706
0.10742077606557873,1341866825.054182
0.11094276872346658,1095949824.8842986
0.1144647613813544,1268545853.1389115
0.11798675403924222,1057186261.7788758
0.12150874669713005,1176275886.7678988
0.1250307393550179,1091658656.541526
0.1285527320129057,1147011456.44423
0.13207472467079354,694775891.9673395
0.1355967173286814,1072013049.8235066
0.1391187099865692,981304605.6152567
0.14264070264445702,1193853391.1017046
0.14616269530234485,1228649872.885052
0.14968468796023265,1284133168.4411004
0.1532066806181205,1330108182.9452896
0.15672867327600834,1261637682.6267567
0.16025066593389617,1301043336.8723536
0.163772658591784,878294818.1575167
0.16729465124967183,1311816507.080747
0.17081664390755966,1266051281.4859188
0.17433863656544746,1438004693.3978274
0.1778606292233353,1481744813.481554
0.18138262188122314,1610980172.595495
0.18490461453911095,1470575532.1370049
0.18842660719699877,2049315907.551839
0.19194859985488663,2880858863.08337
0.19547059251277443,3764008030.8167925
0.19899258517066226,7389057778.493412
0.2025145778285501,11424011598.31562
0.20603657048643792,14959541063.830776
0.20955856314432575,16324309726.755623
0.21308055580221358,17261686592.89778
0.2166025484601014,19639041795.02027
0.22012454111798924,20283071884.925854
0.22364653377587707,24820196033.807228
0.2271685264337649,25208780001.604805
0.23069051909165272,26248609169.18705
0.23421251174954053,23313234173.065086
0.23773450440742838,21461965348.55069
0.24125649706531618,24920856730.135193
0.244778489723204,26767256054.351204
0.24830048238109187,25794538517.001774
0.25182247503897964,27294414713.932594
0.2553444676968675,26950180898.735184
