## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:33:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_152Kelvin_702_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1279533347.8408265
0.10742077606557873,1150765989.8828988
0.11094276872346658,1110855279.311231
0.1144647613813544,1219504258.1916573
0.11798675403924222,919928807.4708014
0.12150874669713005,1556447035.879373
0.1250307393550179,1540865561.9920623
0.1285527320129057,973472382.2798816
0.13207472467079354,915572915.8886945
0.1355967173286814,982224246.5644851
0.1391187099865692,1181151399.7790787
0.14264070264445702,1265285015.714658
0.14616269530234485,1176316884.637379
0.14968468796023265,1285699921.1549737
0.1532066806181205,1505263936.7838778
0.15672867327600834,1083488177.6622648
0.16025066593389617,1388179177.192172
0.163772658591784,1327131381.9253144
0.16729465124967183,1058846014.9893521
0.17081664390755966,1208810109.1249466
0.17433863656544746,1470980121.560857
0.1778606292233353,1650444312.0222323
0.18138262188122314,1598033095.464128
0.18490461453911095,1512029246.831415
0.18842660719699877,2118377180.4289162
0.19194859985488663,3120787842.37039
0.19547059251277443,4169515496.35521
0.19899258517066226,7604175644.988429
0.2025145778285501,11718402567.964764
0.20603657048643792,15105256413.875793
0.20955856314432575,15678008362.93992
0.21308055580221358,16528164156.893623
0.2166025484601014,19557801599.478172
0.22012454111798924,20526732366.872143
0.22364653377587707,25422438692.462868
0.2271685264337649,24360998455.508663
0.23069051909165272,24926411389.891968
0.23421251174954053,23716327158.206356
0.23773450440742838,21510635538.586956
0.24125649706531618,25850820829.383358
0.244778489723204,27403371317.710087
0.24830048238109187,26042979780.855453
0.25182247503897964,27508065778.61569
0.2553444676968675,26433000162.713745
