## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:34:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_119Kelvin_726_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1726962496.5052881
0.10742077606557873,1417636735.1506784
0.11094276872346658,1003938617.426498
0.1144647613813544,1365390068.002603
0.11798675403924222,1210314950.6442115
0.12150874669713005,1278865372.4884698
0.1250307393550179,992921201.5350785
0.1285527320129057,999828622.9634205
0.13207472467079354,872683422.2669284
0.1355967173286814,1223765775.1463552
0.1391187099865692,1286479362.15361
0.14264070264445702,1613522318.7896507
0.14616269530234485,1102200780.4242978
0.14968468796023265,1652706565.1177895
0.1532066806181205,1330304562.592346
0.15672867327600834,1018144350.1169007
0.16025066593389617,1541325729.5863578
0.163772658591784,1434224600.3939307
0.16729465124967183,1326203519.978546
0.17081664390755966,1179710941.9510322
0.17433863656544746,1406238045.9111207
0.1778606292233353,1861846366.568855
0.18138262188122314,1491957745.4691727
0.18490461453911095,1578345548.9780793
0.18842660719699877,2064559329.525703
0.19194859985488663,2718275713.556389
0.19547059251277443,4199136562.429331
0.19899258517066226,7596849675.044118
0.2025145778285501,11481574745.011366
0.20603657048643792,15423224866.0517
0.20955856314432575,15568719634.335474
0.21308055580221358,16450976000.656668
0.2166025484601014,19081417084.310013
0.22012454111798924,19700945795.067318
0.22364653377587707,24525433166.212364
0.2271685264337649,24406360308.576122
0.23069051909165272,25528702890.397102
0.23421251174954053,23029586179.983376
0.23773450440742838,21623851624.82002
0.24125649706531618,25083485013.289616
0.244778489723204,27314456856.156765
0.24830048238109187,25846766890.819237
0.25182247503897964,27774570735.553867
0.2553444676968675,26777751521.761333
