## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:35:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_102Kelvin_746_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,1026817582.8384068
0.11094276872346658,1232677538.7532809
0.1144647613813544,857052330.0504411
0.11798675403924222,943423409.8718045
0.12150874669713005,1046413446.577229
0.1250307393550179,1256040757.7200468
0.1285527320129057,1042461332.2272599
0.13207472467079354,819398455.8327478
0.1355967173286814,1145226274.2545223
0.1391187099865692,1275364825.4859536
0.14264070264445702,974150258.2370669
0.14616269530234485,1389705096.1660585
0.14968468796023265,1833536482.3667219
0.1532066806181205,1628748048.7123675
0.15672867327600834,887521994.7596496
0.16025066593389617,900908654.8790945
0.163772658591784,1029342198.3397301
0.16729465124967183,1345108477.9751067
0.17081664390755966,1261747791.1838863
0.17433863656544746,1350336759.6066225
0.1778606292233353,1525344428.0329788
0.18138262188122314,1534919840.1173518
0.18490461453911095,1649238001.4197419
0.18842660719699877,2057954548.7981162
0.19194859985488663,2945152638.6226306
0.19547059251277443,3992068313.513256
0.19899258517066226,7270474330.543504
0.2025145778285501,11483812033.5028
0.20603657048643792,15102597041.595303
0.20955856314432575,15576157325.525507
0.21308055580221358,16813834571.074587
0.2166025484601014,19560562799.525703
0.22012454111798924,20574055398.265724
0.22364653377587707,25284791166.42981
0.2271685264337649,24479689575.79737
0.23069051909165272,24975297482.495983
0.23421251174954053,22717320783.400333
0.23773450440742838,20926750744.898262
0.24125649706531618,24686428660.408653
0.244778489723204,26986130067.77272
0.24830048238109187,25779108338.765076
0.25182247503897964,27664421700.516426
0.2553444676968675,26525128392.559975
