## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:36:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_092Kelvin_764_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1946422844.7121873
0.10742077606557873,1615205687.9658363
0.11094276872346658,954562336.9260848
0.1144647613813544,1436037323.424913
0.11798675403924222,875439969.2254245
0.12150874669713005,1096844798.7776268
0.1250307393550179,1449463400.2355125
0.1285527320129057,1301694263.2013636
0.13207472467079354,994803897.1143823
0.1355967173286814,997015638.1366282
0.1391187099865692,1277423986.11404
0.14264070264445702,1568337485.5083597
0.14616269530234485,1206932723.7007504
0.14968468796023265,1452765727.5810974
0.1532066806181205,1240388233.9963465
0.15672867327600834,1009757751.7048798
0.16025066593389617,1142244269.0145795
0.163772658591784,1233668870.178775
0.16729465124967183,1237266365.1967208
0.17081664390755966,1263863964.8327432
0.17433863656544746,921803548.195763
0.1778606292233353,1286258062.8900132
0.18138262188122314,1622153704.6009629
0.18490461453911095,1856027135.896975
0.18842660719699877,2071950449.8412106
0.19194859985488663,3068888056.7603817
0.19547059251277443,4142046696.3470025
0.19899258517066226,7400240271.260469
0.2025145778285501,11366883230.383152
0.20603657048643792,14080591769.56726
0.20955856314432575,15194481457.472795
0.21308055580221358,16179797020.27597
0.2166025484601014,18923437257.62982
0.22012454111798924,19854873375.400185
0.22364653377587707,25112634799.78014
0.2271685264337649,23701987410.738895
0.23069051909165272,24567091205.270817
0.23421251174954053,22722859398.944637
0.23773450440742838,20954824374.08463
0.24125649706531618,25234027893.93297
0.244778489723204,27637520765.457493
0.24830048238109187,26260256980.931923
0.25182247503897964,27708006712.744015
