## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:36:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_095Kelvin_758_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,897694510.673985
0.10742077606557873,1354912965.1148574
0.11094276872346658,1255216267.5951786
0.1144647613813544,1278782259.1213374
0.11798675403924222,1492957112.48915
0.12150874669713005,1069936631.2349857
0.1250307393550179,1425263174.8311276
0.1285527320129057,974168603.2059085
0.13207472467079354,573873152.6099318
0.1355967173286814,1123677249.0857518
0.1391187099865692,912260160.1419519
0.14264070264445702,1220553492.2575278
0.14616269530234485,1037500277.9126506
0.14968468796023265,982993939.1298813
0.1532066806181205,874734331.7769797
0.15672867327600834,1123293364.2862747
0.16025066593389617,1483869836.3323412
0.163772658591784,1068131798.4965914
0.16729465124967183,1043913965.6930687
0.17081664390755966,1187989394.2455082
0.17433863656544746,1235825558.6577475
0.1778606292233353,1379694784.9287925
0.18138262188122314,1533193627.7134109
0.18490461453911095,1434698375.713589
0.18842660719699877,2251495829.836766
0.19194859985488663,2769627926.5796814
0.19547059251277443,3905754783.861817
0.19899258517066226,7414066685.909539
0.2025145778285501,11597064850.2678
0.20603657048643792,15106791648.917671
0.20955856314432575,15559735175.045792
0.21308055580221358,16534130206.837326
0.2166025484601014,18861473490.005623
0.22012454111798924,20009201468.860676
0.22364653377587707,25348015086.696136
0.2271685264337649,24259818791.335514
0.23069051909165272,24790565712.010204
0.23421251174954053,23205791447.794106
0.23773450440742838,21269277022.312897
0.24125649706531618,25104984803.662045
0.244778489723204,26642516962.922276
0.24830048238109187,25427882390.159855
0.25182247503897964,27594518967.005596
0.2553444676968675,26348540798.62986
