## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:32:32
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_195Kelvin_680_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1054400688.1696105
0.10742077606557873,1250268462.5340433
0.11094276872346658,948016165.9571184
0.1144647613813544,1333421786.4304347
0.11798675403924222,1261146826.0646644
0.12150874669713005,1091307704.1018004
0.1250307393550179,1138639934.99103
0.1285527320129057,885338782.0760176
0.13207472467079354,843427138.7858983
0.1355967173286814,869727513.1165539
0.1391187099865692,927367225.5626202
0.14264070264445702,987669922.613399
0.14616269530234485,1026077572.809161
0.14968468796023265,1276434269.0350995
0.1532066806181205,1086740006.465941
0.15672867327600834,1176931920.4243064
0.16025066593389617,1237152033.7825627
0.163772658591784,1056873738.3089195
0.16729465124967183,1166072945.1825435
0.17081664390755966,1067861955.9824643
0.17433863656544746,1369532152.740334
0.1778606292233353,1696901350.882482
0.18138262188122314,1695676837.410023
0.18490461453911095,1236133000.770896
0.18842660719699877,1749757598.4845095
0.19194859985488663,2607320027.4530907
0.19547059251277443,4136317753.827559
0.19899258517066226,8190032310.6546135
0.2025145778285501,11657903031.210312
0.20603657048643792,15151419520.214823
0.20955856314432575,15753273868.422852
0.21308055580221358,16674131399.100431
0.2166025484601014,19668054532.69436
0.22012454111798924,20507919902.018997
0.22364653377587707,26065478596.56745
0.2271685264337649,24699998741.189705
0.23069051909165272,25456344564.235405
0.23421251174954053,23566993609.401154
0.23773450440742838,21832584518.510315
0.24125649706531618,25279331640.27886
0.244778489723204,26996761277.472668
0.24830048238109187,26269536085.88738
0.25182247503897964,27957455081.466614
0.2553444676968675,26554153106.64173
