## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:39:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_300Kelvin_834_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1650027499.484194
0.10742077606557873,1490904150.1268768
0.11094276872346658,1091439975.6371717
0.1144647613813544,1123420799.8591726
0.11798675403924222,816957727.0233073
0.12150874669713005,1067295157.6802357
0.1250307393550179,1207395520.2573361
0.1285527320129057,1280500630.9246404
0.13207472467079354,900006780.4402809
0.1355967173286814,866358483.8376846
0.1391187099865692,999850288.2774839
0.14264070264445702,1024785253.386187
0.14616269530234485,1026694923.6290804
0.14968468796023265,1142324123.9204822
0.1532066806181205,928089762.9828165
0.15672867327600834,1005022222.4392262
0.16025066593389617,1284964010.0814967
0.163772658591784,1103015513.9282603
0.16729465124967183,1022571504.5354687
0.17081664390755966,1141940251.468445
0.17433863656544746,1425249640.6651576
0.1778606292233353,1482211203.0020509
0.18138262188122314,1284727728.8911004
0.18490461453911095,1212542132.866342
0.18842660719699877,1790621293.627494
0.19194859985488663,2942031236.6896577
0.19547059251277443,3944159312.836945
0.19899258517066226,8053857917.568551
0.2025145778285501,12576540780.847603
0.20603657048643792,14614954564.16791
0.20955856314432575,16057730974.186245
0.21308055580221358,17350913990.239445
0.2166025484601014,19393443560.573566
0.22012454111798924,20476412371.97583
0.22364653377587707,25614735900.931683
0.2271685264337649,24780283775.77081
0.23069051909165272,25897777996.713352
0.23421251174954053,23877689469.02956
0.23773450440742838,22066538118.23485
0.24125649706531618,25361853669.99226
0.244778489723204,27771157334.263767
0.24830048238109187,26622608013.509434
0.25182247503897964,28118331140.156944
