## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:47:51
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_126Kelvin_1632_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,765966542.3178116
0.11094276872346658,759014956.0441337
0.1144647613813544,848979955.64208
0.11798675403924222,790531975.7413558
0.12150874669713005,874253915.9329664
0.1250307393550179,907629530.261205
0.1285527320129057,938014201.245485
0.13207472467079354,730715578.8137144
0.1355967173286814,871531751.3904668
0.1391187099865692,905178677.0188719
0.14264070264445702,1063791778.5173988
0.14616269530234485,1002514641.8563427
0.14968468796023265,1288570235.6201363
0.1532066806181205,962697823.2560024
0.15672867327600834,912964814.3432037
0.16025066593389617,684050886.143471
0.163772658591784,989476877.5225372
0.16729465124967183,1044042297.7451525
0.17081664390755966,1058944842.8238676
0.17433863656544746,718112559.0029855
0.1778606292233353,846633859.3896267
0.18138262188122314,738827038.6950607
0.18490461453911095,906425460.350184
0.18842660719699877,965700688.3176503
0.19194859985488663,935214318.728114
0.19547059251277443,845683140.7994206
0.19899258517066226,934108832.992482
0.2025145778285501,945158451.8024552
0.20603657048643792,1038217134.6880438
0.20955856314432575,959763525.2399682
0.21308055580221358,877033829.273052
0.2166025484601014,1135915724.464233
0.22012454111798924,969790809.9770495
0.22364653377587707,1030828383.0403252
0.2271685264337649,1126239455.3961492
0.23069051909165272,1049688746.9772745
0.23421251174954053,1197674509.1943448
0.23773450440742838,1506614972.543823
0.24125649706531618,2045761075.4688296
0.244778489723204,2570190340.4301414
0.24830048238109187,2685213890.832595
0.25182247503897964,3588098295.2112327
0.2553444676968675,4088988396.381762
0.25886646035475536,4539682069.439456
