## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:51:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_148Kelvin_1696_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1347959852.7557588
0.10742077606557873,1282300632.6567984
0.11094276872346658,883197919.383824
0.1144647613813544,1064108642.1876745
0.11798675403924222,486123410.5739069
0.12150874669713005,689476170.1812407
0.1250307393550179,749833225.665809
0.1285527320129057,740965764.2973235
0.13207472467079354,597517316.0537865
0.1355967173286814,893346925.5409527
0.1391187099865692,742398159.2431574
0.14264070264445702,1210058306.9930947
0.14616269530234485,967994940.4937102
0.14968468796023265,950032655.394345
0.1532066806181205,1024295555.9942011
0.15672867327600834,1047055447.7800205
0.16025066593389617,556254883.1974512
0.163772658591784,652694725.3938619
0.16729465124967183,971522850.5365678
0.17081664390755966,1271698890.6697807
0.17433863656544746,1046639692.2269839
0.1778606292233353,1083019617.185483
0.18138262188122314,898525666.3526385
0.18490461453911095,910769509.1000572
0.18842660719699877,870710411.3629494
0.19194859985488663,1176781012.7489781
0.19547059251277443,990853917.891013
0.19899258517066226,947102599.4954432
0.2025145778285501,980928315.2699918
0.20603657048643792,959626718.643647
0.20955856314432575,1028832457.6760399
0.21308055580221358,1100136439.4839513
0.2166025484601014,1120515789.9019432
0.22012454111798924,1071911481.3729446
0.22364653377587707,1046033795.2401862
0.2271685264337649,1038025734.5312318
0.23069051909165272,1134509350.8108616
0.23421251174954053,1183594436.4890938
0.23773450440742838,1555559506.5271769
0.24125649706531618,1967880614.0445375
0.244778489723204,2486083894.0505123
0.24830048238109187,2529959086.8031917
0.25182247503897964,3459297940.2485147
0.2553444676968675,4001642049.240132
