## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:48:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_115Kelvin_1642_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,983280803.6012852
0.11094276872346658,1139139339.9959698
0.1144647613813544,1036797482.3942101
0.11798675403924222,771941062.1930768
0.12150874669713005,850652862.9173299
0.1250307393550179,818372546.3527954
0.1285527320129057,664408658.1455536
0.13207472467079354,499869489.58475053
0.1355967173286814,581679286.2959677
0.1391187099865692,924843499.336976
0.14264070264445702,805668369.8164448
0.14616269530234485,993418613.0341804
0.14968468796023265,868705414.3447939
0.1532066806181205,1005715397.4057885
0.15672867327600834,1247775394.8893638
0.16025066593389617,1122846274.7689922
0.163772658591784,834848594.955323
0.16729465124967183,588681512.9460155
0.17081664390755966,1001140271.5435977
0.17433863656544746,953251147.9005579
0.1778606292233353,905497660.2125052
0.18138262188122314,992064183.6532757
0.18490461453911095,1144819777.7994626
0.18842660719699877,1145536954.7046053
0.19194859985488663,852951734.9532527
0.19547059251277443,1088699642.6573424
0.19899258517066226,1047598185.2387269
0.2025145778285501,1094814303.9182472
0.20603657048643792,983446766.2558514
0.20955856314432575,957182906.0226882
0.21308055580221358,877027830.196552
0.2166025484601014,940042433.6504407
0.22012454111798924,891460120.0659032
0.22364653377587707,1108448674.715019
0.2271685264337649,1008809543.2873199
0.23069051909165272,1093697227.8801591
0.23421251174954053,1181274811.1517465
0.23773450440742838,1562987443.2653239
0.24125649706531618,2002174311.1720762
0.244778489723204,2632196552.3844404
0.24830048238109187,2717986229.876284
0.25182247503897964,3598894797.86573
0.2553444676968675,4019343215.819569
0.25886646035475536,4476859567.356496
