## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:44:58
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_235Kelvin_1578_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,977465701.1123914
0.10742077606557873,771397346.3358974
0.11094276872346658,734845185.3977597
0.1144647613813544,922290176.9045691
0.11798675403924222,835786951.4612617
0.12150874669713005,816863623.1761796
0.1250307393550179,528758191.0303769
0.1285527320129057,716173844.9610968
0.13207472467079354,537066974.3453453
0.1355967173286814,952620186.2399405
0.1391187099865692,932950756.3395524
0.14264070264445702,811335057.5656447
0.14616269530234485,1030195485.2223237
0.14968468796023265,993971277.7635182
0.1532066806181205,867668858.2069392
0.15672867327600834,1143144337.2177222
0.16025066593389617,1105913358.7976346
0.163772658591784,1186108128.837817
0.16729465124967183,703463466.5771086
0.17081664390755966,904821136.4384693
0.17433863656544746,960365879.0583364
0.1778606292233353,899916233.8207444
0.18138262188122314,756740063.2439668
0.18490461453911095,939576309.8539366
0.18842660719699877,961324955.7635895
0.19194859985488663,831453896.3344278
0.19547059251277443,983856985.3096257
0.19899258517066226,1085014202.202854
0.2025145778285501,981058968.6471511
0.20603657048643792,979932569.2393937
0.20955856314432575,907367830.1859924
0.21308055580221358,1048564786.415118
0.2166025484601014,1073067797.646042
0.22012454111798924,1022499157.1717105
0.22364653377587707,1180593579.0454981
0.2271685264337649,1120057403.9486003
0.23069051909165272,1137934750.200167
0.23421251174954053,1234479733.7569797
0.23773450440742838,1469087828.2160165
0.24125649706531618,2032709435.57934
0.244778489723204,2449159902.985413
0.24830048238109187,2751098098.5474105
0.25182247503897964,3533845455.389115
0.2553444676968675,4064983754.4478803
0.25886646035475536,4483598921.1936655
