2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,268959102.7985106
0.13207472467079354,156741422.3562621
0.1355967173286814,130256357.69244891
0.1391187099865692,180253772.82215303
0.14264070264445702,224835948.9432884
0.14616269530234485,173212032.20704588
0.14968468796023265,114587939.14392814
0.1532066806181205,80125316.62782325
0.15672867327600834,114757767.7724224
0.16025066593389617,101147213.42978792
0.163772658591784,109977600.65681194
0.16729465124967183,75352826.71459639
0.17081664390755966,93073341.49108325
0.17433863656544746,149576667.7368963
0.1778606292233353,158357291.7537982
0.18138262188122314,83051308.61649649
0.18490461453911095,98221812.73048711
0.18842660719699877,125779414.42220595
0.19194859985488663,123613426.42451878
0.19547059251277443,83168617.20141402
0.19899258517066226,102732254.3890111
0.2025145778285501,122158041.19414176
0.20603657048643792,112242267.26368108
0.20955856314432575,163161479.7348788
0.21308055580221358,149181458.38473526
0.2166025484601014,68180489.61590481
0.22012454111798924,78851619.18012378
0.22364653377587707,107163674.19048305
0.2271685264337649,82096624.49975334
0.23069051909165272,100908899.68622161
0.23421251174954053,131360055.98321258
0.23773450440742838,186444403.6242869
0.24125649706531618,127106945.31372982
0.244778489723204,130527970.75426254
0.24830048238109187,78663162.1413759
0.25182247503897964,95382950.75087096
0.2553444676968675,144020862.65242973
0.25886646035475536,122323719.47835287
0.26238845301264313,103292538.45192777
