2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,153413150.4555425
0.1355967173286814,55424050.716387816
0.1391187099865692,95506558.26114017
0.14264070264445702,115306755.349439
0.14616269530234485,108516684.42303254
0.14968468796023265,147415841.07320592
0.1532066806181205,124854720.30414306
0.15672867327600834,139399032.34238485
0.16025066593389617,122070639.71821856
0.163772658591784,112357541.45701267
0.16729465124967183,105722154.94532843
0.17081664390755966,174038148.85792947
0.17433863656544746,152465877.83779606
0.1778606292233353,164903566.8609717
0.18138262188122314,217810058.89863348
0.18490461453911095,132411357.9433179
0.18842660719699877,131843845.73633261
0.19194859985488663,143334123.510419
0.19547059251277443,142198150.06055096
0.19899258517066226,158906454.44909406
0.2025145778285501,146986944.6019842
0.20603657048643792,130664640.73488599
0.20955856314432575,124519196.28844464
0.21308055580221358,155039937.91840515
0.2166025484601014,147684496.27374327
0.22012454111798924,186049975.25939146
0.22364653377587707,109058180.08887392
0.2271685264337649,86455531.54775724
0.23069051909165272,127531252.58266917
0.23421251174954053,79242243.3613532
0.23773450440742838,122396752.40892667
0.24125649706531618,80278403.65254499
0.244778489723204,112604928.25755718
0.24830048238109187,156037766.48393878
0.25182247503897964,164796041.4258113
0.2553444676968675,117486626.3024263
0.25886646035475536,120022330.53959817
0.26238845301264313,115086292.28893504
