2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,30424064.425221004
0.1355967173286814,122186474.85417105
0.1391187099865692,68453408.87984163
0.14264070264445702,38772204.91423963
0.14616269530234485,97266137.95743063
0.14968468796023265,256447410.52584714
0.1532066806181205,218540000.9097216
0.15672867327600834,138268299.655139
0.16025066593389617,111700466.282909
0.163772658591784,145730221.62564558
0.16729465124967183,136893871.19992477
0.17081664390755966,107445493.1200905
0.17433863656544746,114051586.80308904
0.1778606292233353,112627408.37639508
0.18138262188122314,119245037.16878234
0.18490461453911095,81787426.7654097
0.18842660719699877,109626027.85209657
0.19194859985488663,81699173.31544834
0.19547059251277443,111692081.28928043
0.19899258517066226,114949688.67095119
0.2025145778285501,125942954.79201058
0.20603657048643792,125658783.06392142
0.20955856314432575,123724202.4626697
0.21308055580221358,109559547.11714643
0.2166025484601014,140895089.33014393
0.22012454111798924,104660780.04610313
0.22364653377587707,113035766.68969
0.2271685264337649,110244562.54499368
0.23069051909165272,129714836.81234652
0.23421251174954053,99657126.30862384
0.23773450440742838,119016689.44951706
0.24125649706531618,115784989.66731654
0.244778489723204,174551244.81863096
0.24830048238109187,126875215.33016035
0.25182247503897964,93608417.29846036
0.2553444676968675,108065283.47911373
0.25886646035475536,118698953.39692734
0.26238845301264313,122353484.51600125
