2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,270945520.32595444
0.1355967173286814,176231278.36071256
0.1391187099865692,218830711.11820683
0.14264070264445702,80309692.06246284
0.14616269530234485,31037503.7474261
0.14968468796023265,66694412.50288877
0.1532066806181205,22813480.51986536
0.15672867327600834,201427999.23307124
0.16025066593389617,97998979.91676265
0.163772658591784,67860643.05348606
0.16729465124967183,66725343.1810219
0.17081664390755966,112458721.42923148
0.17433863656544746,200566879.81617606
0.1778606292233353,182097752.98570967
0.18138262188122314,126400970.83656201
0.18490461453911095,166934241.41971967
0.18842660719699877,125697482.72907864
0.19194859985488663,117042744.91275297
0.19547059251277443,102238235.49006516
0.19899258517066226,107406259.01272014
0.2025145778285501,90997348.09370537
0.20603657048643792,102080998.9446363
0.20955856314432575,127738535.26707269
0.21308055580221358,119946573.29232433
0.2166025484601014,80148872.7304802
0.22012454111798924,103093849.29419632
0.22364653377587707,133965951.80598082
0.2271685264337649,155289430.06249994
0.23069051909165272,144113346.57680166
0.23421251174954053,110824908.94803701
0.23773450440742838,86399249.49805062
0.24125649706531618,59273988.99515236
0.244778489723204,113587386.81687352
0.24830048238109187,138811272.98205394
0.25182247503897964,142606269.76914072
0.2553444676968675,120160017.02161974
0.25886646035475536,105031987.69716242
0.26238845301264313,108584507.12006204
