2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,175067094.34982526
0.1355967173286814,124501915.50367172
0.1391187099865692,198647815.82415912
0.14264070264445702,147482856.25493315
0.14616269530234485,160875743.93714824
0.14968468796023265,128154118.81926511
0.1532066806181205,77836198.22890969
0.15672867327600834,58551872.45616906
0.16025066593389617,80842459.40777718
0.163772658591784,114702482.15808596
0.16729465124967183,223253125.6451214
0.17081664390755966,171950911.64432478
0.17433863656544746,161061966.6802007
0.1778606292233353,124266551.32143709
0.18138262188122314,189503469.81148914
0.18490461453911095,241067480.88207418
0.18842660719699877,203514517.93393087
0.19194859985488663,218219668.79923385
0.19547059251277443,136120453.61799484
0.19899258517066226,111623627.7139223
0.2025145778285501,167094290.65453547
0.20603657048643792,120604232.50690351
0.20955856314432575,233577650.32393414
0.21308055580221358,177091460.0446626
0.2166025484601014,128536884.99220987
0.22012454111798924,161863815.5616576
0.22364653377587707,187895442.69013622
0.2271685264337649,177758117.90832815
0.23069051909165272,165967506.14846596
0.23421251174954053,151447845.85107392
0.23773450440742838,148055144.90390816
0.24125649706531618,176970325.23305488
0.244778489723204,160053929.24366024
0.24830048238109187,166766878.8690887
0.25182247503897964,146356003.0592497
0.2553444676968675,123880917.78151974
0.25886646035475536,176675493.8101499
0.26238845301264313,192114259.39130843
