2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,103194913.46025194
0.1355967173286814,154306357.92418995
0.1391187099865692,131669450.34148802
0.14264070264445702,119595463.62912686
0.14616269530234485,36170941.727093026
0.14968468796023265,89358598.87498519
0.1532066806181205,152348342.50066018
0.15672867327600834,96004198.71645549
0.16025066593389617,92863409.15009417
0.163772658591784,89716615.14898612
0.16729465124967183,145907969.79721555
0.17081664390755966,73316956.23079707
0.17433863656544746,76064391.13173655
0.1778606292233353,85501219.84380277
0.18138262188122314,90187021.10190587
0.18490461453911095,81657266.38100412
0.18842660719699877,98313468.48017348
0.19194859985488663,117249579.08299793
0.19547059251277443,141341922.4485357
0.19899258517066226,149104019.72665155
0.2025145778285501,101680989.63859697
0.20603657048643792,105097989.33927494
0.20955856314432575,138259031.3907643
0.21308055580221358,128163266.079408
0.2166025484601014,148489364.41233313
0.22012454111798924,107479950.7120883
0.22364653377587707,121631407.42462736
0.2271685264337649,129066577.02680814
0.23069051909165272,128707213.59385672
0.23421251174954053,150946795.82637534
0.23773450440742838,157610122.70851207
0.24125649706531618,108353401.95757397
0.244778489723204,121573743.05828798
0.24830048238109187,116512120.62507762
0.25182247503897964,114008206.67997362
0.2553444676968675,146477300.78319168
0.25886646035475536,115957763.57436325
0.26238845301264313,99485541.38981816
