2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,106415585.60393693
0.1355967173286814,179606895.27878934
0.1391187099865692,70288194.26961927
0.14264070264445702,70166065.1322569
0.14616269530234485,144205755.23054123
0.14968468796023265,83782506.27100027
0.1532066806181205,175546955.0781727
0.15672867327600834,112107651.91763774
0.16025066593389617,88757067.0525308
0.163772658591784,99754606.11837743
0.16729465124967183,87397773.39476012
0.17081664390755966,79452926.99921465
0.17433863656544746,139633376.604369
0.1778606292233353,105983489.85142271
0.18138262188122314,112016090.25142483
0.18490461453911095,140344437.2441575
0.18842660719699877,111573903.67028584
0.19194859985488663,102867932.06496495
0.19547059251277443,135746224.55824527
0.19899258517066226,126789663.89369819
0.2025145778285501,125345478.55655755
0.20603657048643792,120160648.857494
0.20955856314432575,102103107.63275382
0.21308055580221358,99513433.03416587
0.2166025484601014,88968218.78425194
0.22012454111798924,152656373.96360955
0.22364653377587707,92996453.888469
0.2271685264337649,152308973.26059422
0.23069051909165272,141670367.4387399
0.23421251174954053,142988614.54448807
0.23773450440742838,169626127.58584565
0.24125649706531618,131592671.18747063
0.244778489723204,104510038.38068546
0.24830048238109187,94083813.97936873
0.25182247503897964,116905291.53391561
0.2553444676968675,106252712.39198521
0.25886646035475536,118838730.25725307
0.26238845301264313,118705667.52314135
