2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,108419096.67823091
0.1355967173286814,187406904.19430616
0.1391187099865692,137180879.76688027
0.14264070264445702,187180418.26391
0.14616269530234485,49994207.80892115
0.14968468796023265,47074633.93577604
0.1532066806181205,93165918.6992288
0.15672867327600834,47053535.26282902
0.16025066593389617,75965583.25703228
0.163772658591784,142405219.3471607
0.16729465124967183,219348641.26954046
0.17081664390755966,139557614.6382855
0.17433863656544746,69887852.29011019
0.1778606292233353,138959105.68813363
0.18138262188122314,150022968.40831202
0.18490461453911095,109413038.86011073
0.18842660719699877,158230977.8982496
0.19194859985488663,135389707.60310295
0.19547059251277443,147678883.2702146
0.19899258517066226,115913227.71483767
0.2025145778285501,163672080.62419325
0.20603657048643792,102907217.02761498
0.20955856314432575,112430595.31778593
0.21308055580221358,122360435.17428371
0.2166025484601014,122742075.03175008
0.22012454111798924,104553190.69870707
0.22364653377587707,109138148.61382726
0.2271685264337649,86758653.41695271
0.23069051909165272,111008216.48529969
0.23421251174954053,109106768.0739456
0.23773450440742838,94272070.41069472
0.24125649706531618,106941439.88048391
0.244778489723204,86252011.24968162
0.24830048238109187,129802977.9114722
0.25182247503897964,137016702.9701744
0.2553444676968675,149773692.33144692
0.25886646035475536,155182857.30971146
0.26238845301264313,152752045.17705825
