2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,123108275.07718828
0.1355967173286814,101711150.0925483
0.1391187099865692,161723506.03919816
0.14264070264445702,107162605.42565899
0.14616269530234485,91096808.52351017
0.14968468796023265,190033862.2778938
0.1532066806181205,192547723.63422137
0.15672867327600834,155469194.19946885
0.16025066593389617,171488763.41815755
0.163772658591784,79005375.41597901
0.16729465124967183,101444649.37483056
0.17081664390755966,180324761.6322133
0.17433863656544746,105692466.0900018
0.1778606292233353,134328302.67951646
0.18138262188122314,128115211.54496332
0.18490461453911095,111951226.13068694
0.18842660719699877,124196502.7593572
0.19194859985488663,76204453.43038888
0.19547059251277443,79630214.92675917
0.19899258517066226,127462494.13151278
0.2025145778285501,148438349.22571445
0.20603657048643792,168951037.59944436
0.20955856314432575,114506351.97070876
0.21308055580221358,96408946.39209889
0.2166025484601014,112594399.90715633
0.22012454111798924,117786731.7737509
0.22364653377587707,128671955.63615704
0.2271685264337649,120267988.24291366
0.23069051909165272,114585615.53054267
0.23421251174954053,132774239.008882
0.23773450440742838,128058929.72362624
0.24125649706531618,114707167.84997328
0.244778489723204,93117922.20215961
0.24830048238109187,119223367.76375288
0.25182247503897964,115293536.51204342
0.2553444676968675,107549814.96461107
0.25886646035475536,203840232.85700846
0.26238845301264313,128217137.80260716
