2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,318145756.01789165
0.13207472467079354,196690340.56533873
0.1355967173286814,80954510.56960975
0.1391187099865692,198647815.82415912
0.14264070264445702,123704199.69832897
0.14616269530234485,156079455.954726
0.14968468796023265,255779371.16010466
0.1532066806181205,261443750.01506147
0.15672867327600834,60960533.91209727
0.16025066593389617,91259076.79554525
0.163772658591784,192110322.24643534
0.16729465124967183,84209881.88148408
0.17081664390755966,116957594.6028616
0.17433863656544746,160968393.16829693
0.1778606292233353,199876785.47660697
0.18138262188122314,194352024.1739332
0.18490461453911095,244176256.70036787
0.18842660719699877,128831929.86680704
0.19194859985488663,108028929.10595945
0.19547059251277443,142769516.12928033
0.19899258517066226,149872164.15481326
0.2025145778285501,142852844.42087996
0.20603657048643792,149666803.71248037
0.20955856314432575,138374081.3029229
0.21308055580221358,106347926.57691212
0.2166025484601014,140342046.50804326
0.22012454111798924,165565892.433831
0.22364653377587707,180818978.56506315
0.2271685264337649,140006184.00044617
0.23069051909165272,128549778.83594207
0.23421251174954053,129271589.32043304
0.23773450440742838,87629943.4386436
0.24125649706531618,144591013.0588884
0.244778489723204,149454807.65009788
0.24830048238109187,164055261.54228768
0.25182247503897964,158866129.05617496
0.2553444676968675,184429021.9596818
0.25886646035475536,160912773.65062106
0.26238845301264313,154955104.0395734
