2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,148860577.7488485
0.1355967173286814,38780452.30032434
0.1391187099865692,35747680.93482735
0.14264070264445702,41924766.40255225
0.14616269530234485,155118143.26069668
0.14968468796023265,93104787.6182472
0.1532066806181205,92147888.92966177
0.15672867327600834,47793502.843232416
0.16025066593389617,99784391.27847299
0.163772658591784,81086829.35642298
0.16729465124967183,50632855.5703794
0.17081664390755966,70431823.02232406
0.17433863656544746,80155585.73915306
0.1778606292233353,70093482.64629844
0.18138262188122314,132651833.37781169
0.18490461453911095,54979722.41348094
0.18842660719699877,67508140.98213036
0.19194859985488663,93535239.26208334
0.19547059251277443,114980135.82453504
0.19899258517066226,134710904.94713774
0.2025145778285501,162721854.68055242
0.20603657048643792,169164292.54479164
0.20955856314432575,86927849.58884378
0.21308055580221358,125752087.80104755
0.2166025484601014,109442747.25716688
0.22012454111798924,100823120.75844672
0.22364653377587707,137345804.33643597
0.2271685264337649,162792369.3821103
0.23069051909165272,141428428.56808493
0.23421251174954053,95528328.87564962
0.23773450440742838,111853643.01259844
0.24125649706531618,112990386.51478286
0.244778489723204,123940051.40051527
0.24830048238109187,112984584.78561495
0.25182247503897964,144550344.17388386
0.2553444676968675,94364333.37845016
0.25886646035475536,141149363.6578972
0.26238845301264313,148059712.05522522
