2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,90445146.67346507
0.1355967173286814,157252094.54067788
0.1391187099865692,177454767.4716607
0.14264070264445702,156922399.19481862
0.14616269530234485,213322278.8402917
0.14968468796023265,118063468.9971828
0.1532066806181205,83712164.88384417
0.15672867327600834,50642325.96051393
0.16025066593389617,18375755.258305483
0.163772658591784,34386578.029824875
0.16729465124967183,95662711.73421928
0.17081664390755966,98980185.30688739
0.17433863656544746,99928386.32229106
0.1778606292233353,100494668.47519764
0.18138262188122314,98844923.07291012
0.18490461453911095,139572715.4761268
0.18842660719699877,189083490.22848862
0.19194859985488663,158379088.80854416
0.19547059251277443,138859649.4954169
0.19899258517066226,176824436.4957497
0.2025145778285501,163097845.17174697
0.20603657048643792,122889945.15153344
0.20955856314432575,105373908.0924942
0.21308055580221358,165425344.8825634
0.2166025484601014,178832455.10875142
0.22012454111798924,157167655.80505684
0.22364653377587707,190513177.93114644
0.2271685264337649,166610279.82442936
0.23069051909165272,157493814.89334002
0.23421251174954053,90701726.41846943
0.23773450440742838,116625207.55623566
0.24125649706531618,121166083.54006499
0.244778489723204,116785563.68068905
0.24830048238109187,124205229.44761953
0.25182247503897964,137543655.99511433
0.2553444676968675,139562699.52017418
0.25886646035475536,116113970.18191189
0.26238845301264313,87402376.88431117
