## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:55:16
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_245Kelvin_597_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,1776322.3204294299
0.11094276872346658,142469241.6768171
0.1144647613813544,129009347.72080489
0.11798675403924222,46779430.842932664
0.12150874669713005,77054191.45613101
0.1250307393550179,89677230.18914154
0.1285527320129057,112944946.32407182
0.13207472467079354,37810572.615692474
0.1355967173286814,66563058.79565513
0.1391187099865692,0.0
0.14264070264445702,61769332.527842075
0.14616269530234485,38782681.82955892
0.14968468796023265,77038835.49585994
0.1532066806181205,170056361.70197126
0.15672867327600834,132079749.5224901
0.16025066593389617,11873373.395922648
0.163772658591784,100416165.93921584
0.16729465124967183,63329240.149395
0.17081664390755966,67111416.4936414
0.17433863656544746,21456965.86767381
0.1778606292233353,86935209.5049053
0.18138262188122314,91209667.69243777
0.18490461453911095,122067662.18869342
0.18842660719699877,73810521.07859898
0.19194859985488663,115965581.33206576
0.19547059251277443,108302486.85043287
0.19899258517066226,133868492.65418029
0.2025145778285501,159758856.6885207
0.20603657048643792,120238901.24624723
0.20955856314432575,126633605.15173917
0.21308055580221358,91900615.4258448
0.2166025484601014,86432608.07734361
0.22012454111798924,68177148.68290676
0.22364653377587707,84511805.47980621
0.2271685264337649,74165911.52549723
0.23069051909165272,81862007.94217646
0.23421251174954053,96471290.3707645
0.23773450440742838,70765515.08812697
0.24125649706531618,70646096.41187997
0.244778489723204,103639760.39468971
0.24830048238109187,72507847.81938018
0.25182247503897964,80654070.46489333
0.2553444676968675,87076717.62263577
0.25886646035475536,126321224.09638494
