## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:56:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_283Kelvin_609_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,678234167.4490229
0.10742077606557873,236683158.58333683
0.11094276872346658,29346147.251666825
0.1144647613813544,78487396.93529218
0.11798675403924222,32063662.184138387
0.12150874669713005,34002940.49753741
0.1250307393550179,37124598.049707286
0.1285527320129057,147807761.54726604
0.13207472467079354,48900031.073206805
0.1355967173286814,68660377.76849377
0.1391187099865692,238332188.34747908
0.14264070264445702,209091366.17418048
0.14616269530234485,139682252.58434123
0.14968468796023265,208016204.1430372
0.1532066806181205,178798255.5467662
0.15672867327600834,188560625.5645337
0.16025066593389617,238568658.16208676
0.163772658591784,161582448.71974772
0.16729465124967183,100615665.9512959
0.17081664390755966,56911440.63277382
0.17433863656544746,48800108.27849705
0.1778606292233353,62708410.4712853
0.18138262188122314,77716435.38883732
0.18490461453911095,111802052.11065541
0.18842660719699877,86976217.30125064
0.19194859985488663,114453402.02346751
0.19547059251277443,107755625.52780454
0.19899258517066226,112036819.6129646
0.2025145778285501,87306686.06759156
0.20603657048643792,111570477.56133606
0.20955856314432575,110091741.86659548
0.21308055580221358,138595343.60735878
0.2166025484601014,135596313.04975414
0.22012454111798924,112779694.82440814
0.22364653377587707,83332427.63838191
0.2271685264337649,165043127.62001112
0.23069051909165272,134471144.74643844
0.23421251174954053,122988396.93411839
0.23773450440742838,86341786.8310159
0.24125649706531618,90251049.5328056
0.244778489723204,109692560.37510072
0.24830048238109187,99905353.14191672
0.25182247503897964,90950282.87833738
0.2553444676968675,110373136.94025989
0.25886646035475536,104302601.57132919
