## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:56:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_276Kelvin_607_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,182229024.6035544
0.11094276872346658,87971743.94539896
0.1144647613813544,116022874.65148415
0.11798675403924222,225858765.41056398
0.12150874669713005,179839104.07216048
0.1250307393550179,15499593.128049871
0.1285527320129057,165491001.69678476
0.13207472467079354,80973026.8250866
0.1355967173286814,145482372.15441737
0.1391187099865692,182772934.90536752
0.14264070264445702,66491645.236927316
0.14616269530234485,76904489.29900019
0.14968468796023265,21380533.319805473
0.1532066806181205,65485893.58286354
0.15672867327600834,85729251.76272948
0.16025066593389617,60875636.165048495
0.163772658591784,105416196.6245635
0.16729465124967183,57551484.431938715
0.17081664390755966,149633650.0265625
0.17433863656544746,117682068.11646265
0.1778606292233353,67356650.06558427
0.18138262188122314,104142152.39087617
0.18490461453911095,128979518.75023222
0.18842660719699877,64589524.832661964
0.19194859985488663,74751423.90518369
0.19547059251277443,82708365.38378938
0.19899258517066226,126274961.86133793
0.2025145778285501,223797061.6458328
0.20603657048643792,136717585.284078
0.20955856314432575,114891837.7098167
0.21308055580221358,123105126.41404991
0.2166025484601014,122445954.80563611
0.22012454111798924,99526795.62550624
0.22364653377587707,97089359.16808923
0.2271685264337649,59424462.707280934
0.23069051909165272,112348314.7447461
0.23421251174954053,79764223.60731865
0.23773450440742838,123957618.6437535
0.24125649706531618,102431033.29505938
0.244778489723204,126729230.74045534
0.24830048238109187,121757021.36436526
0.25182247503897964,131723468.1113617
0.2553444676968675,101026792.28684406
0.25886646035475536,131034425.50674768
