## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:55:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_251Kelvin_599_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,77473423.80777836
0.11094276872346658,90034019.56178866
0.1144647613813544,55198428.046632834
0.11798675403924222,32369209.593582164
0.12150874669713005,106220459.4869678
0.1250307393550179,52663009.45569963
0.1285527320129057,171262535.63735822
0.13207472467079354,65998085.54404059
0.1355967173286814,27084191.961073834
0.1391187099865692,181432426.98656544
0.14264070264445702,91971699.62329985
0.14616269530234485,148147177.45241427
0.14968468796023265,147548817.638154
0.1532066806181205,180445576.71611792
0.15672867327600834,230157490.081064
0.16025066593389617,175735922.42625892
0.163772658591784,144247526.99288422
0.16729465124967183,103723516.82170457
0.17081664390755966,144468054.84320465
0.17433863656544746,57086227.43401388
0.1778606292233353,73614163.33355027
0.18138262188122314,102172618.62161595
0.18490461453911095,99621371.19699442
0.18842660719699877,117473465.66223677
0.19194859985488663,75675442.12926213
0.19547059251277443,92521613.04993065
0.19899258517066226,75146526.99128108
0.2025145778285501,66504134.64000142
0.20603657048643792,72333267.4995892
0.20955856314432575,49433166.32128821
0.21308055580221358,36979130.359666556
0.2166025484601014,51116159.75385177
0.22012454111798924,97910889.45115167
0.22364653377587707,110365856.15107305
0.2271685264337649,89098129.65776376
0.23069051909165272,131048219.68987505
0.23421251174954053,121468194.56105174
0.23773450440742838,98643181.80257873
0.24125649706531618,102776907.16360293
0.244778489723204,105062649.57229038
0.24830048238109187,112766599.59468679
0.25182247503897964,87481969.75695658
0.2553444676968675,88445687.37556405
0.25886646035475536,102465394.14756395
