## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:40:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_156Kelvin_679_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,134837435.341927
0.11094276872346658,59886275.91194942
0.1144647613813544,62645722.9127062
0.11798675403924222,260644746.45627552
0.12150874669713005,84297662.45690446
0.1250307393550179,81148358.51244184
0.1285527320129057,118371269.28497612
0.13207472467079354,116165937.64145488
0.1355967173286814,71661939.5875162
0.1391187099865692,78939030.57791941
0.14264070264445702,144675694.94122523
0.14616269530234485,73375617.22091495
0.14968468796023265,141506982.83055294
0.1532066806181205,223447233.85812223
0.15672867327600834,37934539.36792695
0.16025066593389617,191731068.66350412
0.163772658591784,198191721.35402298
0.16729465124967183,48181663.15184428
0.17081664390755966,22298460.290857498
0.17433863656544746,71199036.34275791
0.1778606292233353,90732929.59672235
0.18138262188122314,104106045.74671614
0.18490461453911095,240201542.63353014
0.18842660719699877,146581421.01388165
0.19194859985488663,131256177.07612099
0.19547059251277443,189690478.37771717
0.19899258517066226,92838820.29963918
0.2025145778285501,75600818.79023644
0.20603657048643792,117886366.8575509
0.20955856314432575,156844707.4485046
0.21308055580221358,133566103.22367111
0.2166025484601014,154061713.33192486
0.22012454111798924,117252571.19659673
0.22364653377587707,120939825.04710391
0.2271685264337649,172099477.29956558
0.23069051909165272,171498851.24279168
0.23421251174954053,146317325.8890602
0.23773450440742838,123959178.19585916
0.24125649706531618,146304193.9630856
0.244778489723204,115256757.84682427
0.24830048238109187,114240748.02400789
0.25182247503897964,110953873.42687719
