## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:38:45
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_093Kelvin_659_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,453101512.75974435
0.10742077606557873,149529593.82572323
0.11094276872346658,129547354.11661635
0.1144647613813544,57201541.174688555
0.11798675403924222,25254178.381465144
0.12150874669713005,125243094.41832028
0.1250307393550179,183290835.47601593
0.1285527320129057,45722816.21598824
0.13207472467079354,90812207.43122919
0.1355967173286814,30519082.495625917
0.1391187099865692,107317355.11829074
0.14264070264445702,123875520.49866076
0.14616269530234485,99451456.6799465
0.14968468796023265,242436843.46048623
0.1532066806181205,203085835.90725175
0.15672867327600834,146571709.3634524
0.16025066593389617,154792916.0055548
0.163772658591784,107777206.54197295
0.16729465124967183,138422937.63858983
0.17081664390755966,118446814.18721153
0.17433863656544746,102608311.42597662
0.1778606292233353,131906187.38396749
0.18138262188122314,112890151.40733209
0.18490461453911095,98817151.24002327
0.18842660719699877,106865185.69549277
0.19194859985488663,101394908.54459788
0.19547059251277443,202779005.4640578
0.19899258517066226,173055460.42332435
0.2025145778285501,97066238.97463822
0.20603657048643792,90445630.31503533
0.20955856314432575,149422240.08294347
0.21308055580221358,141563358.92783627
0.2166025484601014,103635397.61227901
0.22012454111798924,143998957.25436595
0.22364653377587707,94082633.42164843
0.2271685264337649,99520833.5587529
0.23069051909165272,125422935.79294127
0.23421251174954053,95391243.54819228
0.23773450440742838,142729506.2371414
0.24125649706531618,149129104.67903274
0.244778489723204,122230996.14230743
0.24830048238109187,112343304.6628008
0.25182247503897964,106068402.6024732
