## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:40:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_169Kelvin_683_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,126475816.53234504
0.11094276872346658,38309311.16439008
0.1144647613813544,127061738.01329169
0.11798675403924222,185529000.36377093
0.12150874669713005,167335985.80199644
0.1250307393550179,198052001.74453938
0.1285527320129057,100055548.36888024
0.13207472467079354,96171729.77009995
0.1355967173286814,67337217.36959086
0.1391187099865692,221624567.90596405
0.14264070264445702,125906970.43267095
0.14616269530234485,120121746.69041188
0.14968468796023265,114361745.7774467
0.1532066806181205,145092610.8335856
0.15672867327600834,54890015.712706946
0.16025066593389617,162361924.16317427
0.163772658591784,255584807.31606337
0.16729465124967183,151855847.74457642
0.17081664390755966,135227696.8195952
0.17433863656544746,129002405.69733669
0.1778606292233353,49664892.77416024
0.18138262188122314,123115189.77838817
0.18490461453911095,191784595.13320926
0.18842660719699877,201871788.36748853
0.19194859985488663,71906987.3769871
0.19547059251277443,101597717.40987992
0.19899258517066226,158467190.42837158
0.2025145778285501,175151662.0387622
0.20603657048643792,164713877.86284354
0.20955856314432575,103844603.74940889
0.21308055580221358,160104693.96096024
0.2166025484601014,122609826.7399562
0.22012454111798924,101454119.73031229
0.22364653377587707,121617664.55696093
0.2271685264337649,102435480.67458212
0.23069051909165272,123088920.7184625
0.23421251174954053,105438832.04064348
0.23773450440742838,108185813.45827284
0.24125649706531618,147764627.40920237
0.244778489723204,132623634.70871095
0.24830048238109187,128990565.42681217
0.25182247503897964,88220273.11856392
