## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:38:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_086Kelvin_657_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,92131094.82619238
0.11094276872346658,65500623.77230531
0.1144647613813544,148638230.44672725
0.11798675403924222,124097437.58841808
0.12150874669713005,153390622.7023815
0.1250307393550179,31034029.833246183
0.1285527320129057,115327467.62723824
0.13207472467079354,79821478.25386783
0.1355967173286814,33220156.251113787
0.1391187099865692,103209732.7267669
0.14264070264445702,226774879.0452523
0.14616269530234485,151315292.3985227
0.14968468796023265,138743900.21053424
0.1532066806181205,88537373.10661624
0.15672867327600834,234391667.06423602
0.16025066593389617,163724043.81105015
0.163772658591784,119390208.02459629
0.16729465124967183,117283071.1033826
0.17081664390755966,116157945.41320677
0.17433863656544746,65975807.67464167
0.1778606292233353,150989516.9199063
0.18138262188122314,116289015.63895887
0.18490461453911095,174975222.85164768
0.18842660719699877,70115436.33923276
0.19194859985488663,121770874.02496053
0.19547059251277443,133113145.52923167
0.19899258517066226,117902527.4851752
0.2025145778285501,166556874.4466283
0.20603657048643792,103415345.25227818
0.20955856314432575,94933363.72537939
0.21308055580221358,91237225.00025769
0.2166025484601014,88537112.04505132
0.22012454111798924,116984304.63503681
0.22364653377587707,112285904.13192454
0.2271685264337649,124528239.01393309
0.23069051909165272,138149524.7185212
0.23421251174954053,141128144.89861998
0.23773450440742838,147660677.0206401
0.24125649706531618,120982142.39861757
0.244778489723204,133214164.30414563
0.24830048238109187,153860082.82601488
0.25182247503897964,159948504.58802992
