## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:35:54
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_218Kelvin_621_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,41049529.856563695
0.11094276872346658,80925518.69118904
0.1144647613813544,100973419.52217703
0.11798675403924222,109429135.52802196
0.12150874669713005,80977886.85504735
0.1250307393550179,86555208.71992144
0.1285527320129057,66725011.181241855
0.13207472467079354,66426140.859500356
0.1355967173286814,99168958.24441227
0.1391187099865692,33590639.8250199
0.14264070264445702,2191518.5235462408
0.14616269530234485,23475791.61869985
0.14968468796023265,69341186.34476367
0.1532066806181205,111701931.69769973
0.15672867327600834,9755742.774392888
0.16025066593389617,61924733.87472429
0.163772658591784,160909144.21621504
0.16729465124967183,102113959.7620641
0.17081664390755966,143452031.2730502
0.17433863656544746,95480205.86880563
0.1778606292233353,98632286.52670492
0.18138262188122314,147219914.29858515
0.18490461453911095,112167001.53642194
0.18842660719699877,92299164.38042562
0.19194859985488663,111032750.12467937
0.19547059251277443,82562389.48035738
0.19899258517066226,129331880.11285147
0.2025145778285501,78618038.09101558
0.20603657048643792,95133757.23995069
0.20955856314432575,116981860.21638145
0.21308055580221358,123556647.32809445
0.2166025484601014,97940938.86846337
0.22012454111798924,141480324.11418784
0.22364653377587707,117496958.19668344
0.2271685264337649,142797943.09447354
0.23069051909165272,122419056.71224728
0.23421251174954053,132311359.73332538
0.23773450440742838,116580201.92820516
0.24125649706531618,86682904.73468927
0.244778489723204,97483942.13970622
0.24830048238109187,86631953.61230968
0.25182247503897964,100711388.88078223
