## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:41:45
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_219Kelvin_699_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54025926.76433291
0.11094276872346658,30974584.264703717
0.1144647613813544,65424497.75649709
0.11798675403924222,113216135.5707096
0.12150874669713005,104845349.10607408
0.1250307393550179,69801021.88352795
0.1285527320129057,110888640.25548755
0.13207472467079354,54853639.65922932
0.1355967173286814,32319396.159272887
0.1391187099865692,84554305.5325498
0.14264070264445702,63508684.50527718
0.14616269530234485,114467119.7401185
0.14968468796023265,109905404.79744032
0.1532066806181205,73251828.85033204
0.15672867327600834,167705848.22667107
0.16025066593389617,210916523.8584261
0.163772658591784,112268883.26271014
0.16729465124967183,125116049.86526681
0.17081664390755966,88945602.82731608
0.17433863656544746,59910963.510537334
0.1778606292233353,122878451.96710028
0.18138262188122314,159661093.53370395
0.18490461453911095,146397969.91262323
0.18842660719699877,109576065.67820081
0.19194859985488663,70147252.95829119
0.19547059251277443,144245199.34439903
0.19899258517066226,121817430.86688142
0.2025145778285501,166897378.89964876
0.20603657048643792,146690779.22676438
0.20955856314432575,147625275.53132164
0.21308055580221358,151483743.46185043
0.2166025484601014,161869203.62545818
0.22012454111798924,147429402.99802166
0.22364653377587707,79245607.61679065
0.2271685264337649,87880097.74296156
0.23069051909165272,156325920.94737768
0.23421251174954053,117613812.680587
0.23773450440742838,106703548.33374675
0.24125649706531618,89924797.45810406
0.244778489723204,95049395.49806884
0.24830048238109187,128605437.88233943
0.25182247503897964,143282066.66018635
