## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:27
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_283Kelvin_1510_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,755169202.155271
0.10742077606557873,668309598.320445
0.11094276872346658,771410076.6612251
0.1144647613813544,1142218149.0104954
0.11798675403924222,944888123.1767598
0.12150874669713005,986786740.6742843
0.1250307393550179,857021879.4955733
0.1285527320129057,742750094.1632954
0.13207472467079354,584996952.8226749
0.1355967173286814,578111890.8612316
0.1391187099865692,836585429.0725408
0.14264070264445702,719564092.5206233
0.14616269530234485,846233674.3136928
0.14968468796023265,1026733580.0917513
0.1532066806181205,1021935318.9794698
0.15672867327600834,899169282.0766344
0.16025066593389617,1040484480.6802123
0.163772658591784,905366219.2883868
0.16729465124967183,887828711.3314906
0.17081664390755966,1115873393.1111076
0.17433863656544746,1087019007.1030319
0.1778606292233353,866157872.539603
0.18138262188122314,803240087.357695
0.18490461453911095,901355875.0015215
0.18842660719699877,980742863.2932783
0.19194859985488663,992766033.9563973
0.19547059251277443,934859698.390549
0.19899258517066226,935161593.2521795
0.2025145778285501,972580594.461374
0.20603657048643792,1006177650.1059506
0.20955856314432575,920350355.8447803
0.21308055580221358,910987755.7385451
0.2166025484601014,924148942.5155467
0.22012454111798924,905706238.3716809
0.22364653377587707,1023429126.1534858
0.2271685264337649,1071695586.6167669
0.23069051909165272,999500003.8315278
0.23421251174954053,1291152420.2226303
0.23773450440742838,1664642481.143647
0.24125649706531618,2235340308.072319
0.244778489723204,2427938525.7207775
0.24830048238109187,2744541782.2490225
0.25182247503897964,3810159043.7967377
0.2553444676968675,3971086487.5316286
0.25886646035475536,4725924143.804883
