## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_258Kelvin_1518_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1952095146.2126296
0.10742077606557873,1169752487.4485452
0.11094276872346658,824499038.6466012
0.1144647613813544,1050376609.0811484
0.11798675403924222,1102819620.0749693
0.12150874669713005,828465273.1903318
0.1250307393550179,885324971.4611138
0.1285527320129057,865749631.263088
0.13207472467079354,619351725.6984463
0.1355967173286814,727546179.4703398
0.1391187099865692,684609350.7593542
0.14264070264445702,824175853.3728867
0.14616269530234485,897272219.7512887
0.14968468796023265,881132600.1380551
0.1532066806181205,950473371.8012481
0.15672867327600834,867012708.7785752
0.16025066593389617,1184817598.7051291
0.163772658591784,1339194981.565259
0.16729465124967183,859009296.8587767
0.17081664390755966,615258825.1325489
0.17433863656544746,764372064.889677
0.1778606292233353,822024206.4217669
0.18138262188122314,720673070.3657942
0.18490461453911095,1054056280.3418535
0.18842660719699877,1137427032.1428196
0.19194859985488663,763733423.9927964
0.19547059251277443,1037834257.4067941
0.19899258517066226,1205781591.8734818
0.2025145778285501,1105311240.2015715
0.20603657048643792,972723996.6734403
0.20955856314432575,749646852.0471599
0.21308055580221358,841097103.8156933
0.2166025484601014,877713424.7279545
0.22012454111798924,923303347.3304374
0.22364653377587707,988546046.4064913
0.2271685264337649,1051969803.6799364
0.23069051909165272,1095807422.2201803
0.23421251174954053,1227688391.2211368
0.23773450440742838,1471999801.8000975
0.24125649706531618,2154383190.1886044
0.244778489723204,2642016013.25593
0.24830048238109187,2915592395.846144
0.25182247503897964,3754421346.6741285
0.2553444676968675,4065198260.9691277
