## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:06:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_186Kelvin_1544_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,826431835.0810823
0.10742077606557873,714286735.7657168
0.11094276872346658,853812264.9032887
0.1144647613813544,800186333.5815066
0.11798675403924222,1239450621.522211
0.12150874669713005,718996782.1608891
0.1250307393550179,889895863.7137402
0.1285527320129057,754608810.295595
0.13207472467079354,589000610.2472638
0.1355967173286814,1115828959.4027712
0.1391187099865692,1243851159.6216564
0.14264070264445702,936337644.5889766
0.14616269530234485,1007424108.1141719
0.14968468796023265,1047403925.7910616
0.1532066806181205,886498770.5960327
0.15672867327600834,949972302.6232294
0.16025066593389617,824085835.6470315
0.163772658591784,928912927.4872874
0.16729465124967183,703688687.1899912
0.17081664390755966,818042236.5813425
0.17433863656544746,814109927.9492712
0.1778606292233353,818550915.86827
0.18138262188122314,1097067521.075021
0.18490461453911095,1142788675.6159937
0.18842660719699877,1035575074.2272878
0.19194859985488663,904610527.9376162
0.19547059251277443,1031141343.552349
0.19899258517066226,1140706119.7142985
0.2025145778285501,958656615.662942
0.20603657048643792,950436448.4536449
0.20955856314432575,953332243.5258248
0.21308055580221358,889442436.7640002
0.2166025484601014,1025767893.0111641
0.22012454111798924,1017483676.9580157
0.22364653377587707,1121692763.100895
0.2271685264337649,1084970224.5803325
0.23069051909165272,1251361656.524319
0.23421251174954053,1314688788.3176854
0.23773450440742838,1442083118.6305459
0.24125649706531618,1984969952.6663816
0.244778489723204,2499588784.535245
0.24830048238109187,2603009774.0983777
0.25182247503897964,3648397742.846516
0.2553444676968675,3943888418.650024
