## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:05:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_233Kelvin_1526_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,604135336.1239619
0.10742077606557873,605451992.8235569
0.11094276872346658,787363633.7330844
0.1144647613813544,666942073.9689995
0.11798675403924222,523592441.9109294
0.12150874669713005,843539405.4537129
0.1250307393550179,420323898.7139546
0.1285527320129057,625087629.7911549
0.13207472467079354,487791198.2598718
0.1355967173286814,744463883.3747002
0.1391187099865692,882915094.5397916
0.14264070264445702,907054625.8971632
0.14616269530234485,812117827.4810671
0.14968468796023265,573619284.501071
0.1532066806181205,736397202.2580187
0.15672867327600834,774222336.9923882
0.16025066593389617,890908131.7565486
0.163772658591784,695186116.6971128
0.16729465124967183,937676792.2920456
0.17081664390755966,1120204869.9334753
0.17433863656544746,997740208.624101
0.1778606292233353,890394570.9165237
0.18138262188122314,1083078963.4289346
0.18490461453911095,1046200060.7385118
0.18842660719699877,924576991.1923411
0.19194859985488663,1043732224.7468203
0.19547059251277443,1066668414.7234223
0.19899258517066226,916365277.966805
0.2025145778285501,863412158.269083
0.20603657048643792,836445119.8736621
0.20955856314432575,1012685223.9290743
0.21308055580221358,946239831.4174889
0.2166025484601014,953360318.6811548
0.22012454111798924,953630140.6745131
0.22364653377587707,907064670.3912497
0.2271685264337649,937063599.2726898
0.23069051909165272,1143990417.4010947
0.23421251174954053,1253019424.7699006
0.23773450440742838,1520733648.962278
0.24125649706531618,1854470550.836675
0.244778489723204,2610279091.2908645
0.24830048238109187,3017540475.922461
0.25182247503897964,3645348638.7911243
0.2553444676968675,3962593547.620708
0.25886646035475536,4647421361.147463
