## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:55
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_252Kelvin_1520_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,527200344.08480525
0.10742077606557873,736074041.4170717
0.11094276872346658,764683028.0195992
0.1144647613813544,1145599233.0750682
0.11798675403924222,686485571.9310439
0.12150874669713005,614624461.0826524
0.1250307393550179,1075186132.0358503
0.1285527320129057,810349921.6570716
0.13207472467079354,556668845.3530865
0.1355967173286814,880969025.010751
0.1391187099865692,819204874.9509513
0.14264070264445702,1033502491.0943031
0.14616269530234485,882389884.294421
0.14968468796023265,1009995749.2124503
0.1532066806181205,1227466600.441724
0.15672867327600834,1162955716.865737
0.16025066593389617,908830627.0007128
0.163772658591784,1038997096.3437095
0.16729465124967183,1006180193.3698381
0.17081664390755966,979066781.0822564
0.17433863656544746,1042253114.6955171
0.1778606292233353,828288692.2566699
0.18138262188122314,983180371.916408
0.18490461453911095,1103902962.3642108
0.18842660719699877,994333486.1975949
0.19194859985488663,896234441.0883353
0.19547059251277443,1123658839.5414522
0.19899258517066226,959605507.0782392
0.2025145778285501,1119660600.6858826
0.20603657048643792,1068605756.3141283
0.20955856314432575,970031480.9776081
0.21308055580221358,958467027.1651006
0.2166025484601014,919088816.196112
0.22012454111798924,832708911.1164848
0.22364653377587707,988654158.1494555
0.2271685264337649,1013796600.6601843
0.23069051909165272,1077718117.8887463
0.23421251174954053,1344238160.5711265
0.23773450440742838,1453726353.2279873
0.24125649706531618,2032633469.4573913
0.244778489723204,2769252904.99452
0.24830048238109187,3006479512.305319
0.25182247503897964,3919470029.3132844
0.2553444676968675,4143114449.9543953
