## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:05:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_227Kelvin_1528_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,601299175.4098663
0.10742077606557873,902624068.1408913
0.11094276872346658,673681652.033238
0.1144647613813544,949447947.4080683
0.11798675403924222,888835569.0504897
0.12150874669713005,1050252454.1948187
0.1250307393550179,1026360733.8854249
0.1285527320129057,852336895.7691268
0.13207472467079354,667757230.8133769
0.1355967173286814,788151853.3368396
0.1391187099865692,660048959.8136103
0.14264070264445702,1044020543.2354546
0.14616269530234485,701983038.55628
0.14968468796023265,1088750141.2643948
0.1532066806181205,941959549.2418046
0.15672867327600834,679692520.3107226
0.16025066593389617,1149242486.2756221
0.163772658591784,741416844.9127579
0.16729465124967183,793891419.690246
0.17081664390755966,881257073.7454948
0.17433863656544746,966208368.8001906
0.1778606292233353,949548189.4222748
0.18138262188122314,947119220.4539142
0.18490461453911095,940871543.8306847
0.18842660719699877,1003796590.4262757
0.19194859985488663,908992956.7125376
0.19547059251277443,954880786.022557
0.19899258517066226,1022854747.1623234
0.2025145778285501,863410116.7508049
0.20603657048643792,828237015.4781462
0.20955856314432575,908169010.462384
0.21308055580221358,848527145.791003
0.2166025484601014,914622789.9009447
0.22012454111798924,958777764.748937
0.22364653377587707,1007362578.6799183
0.2271685264337649,1006456485.4482981
0.23069051909165272,1210533960.3349004
0.23421251174954053,1291199426.2279005
0.23773450440742838,1522585459.5989037
0.24125649706531618,1964677485.4444506
0.244778489723204,2426582541.072596
0.24830048238109187,2507522626.821338
0.25182247503897964,3664388171.66173
0.2553444676968675,4172030571.4403844
0.25886646035475536,4567363097.991744
