## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:05:29
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_norotate_6kmin/merge_files/vs55_hepes_90p_norotate_6kmin_RAMP_215Kelvin_1532_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,675398011.7168646
0.10742077606557873,783235196.0416795
0.11094276872346658,567277851.562927
0.1144647613813544,822112177.9253665
0.11798675403924222,1091307621.5020406
0.12150874669713005,864590493.5179948
0.1250307393550179,631869246.6688801
0.1285527320129057,947252440.9607033
0.13207472467079354,713605886.3443546
0.1355967173286814,723393005.4400166
0.1391187099865692,962285609.6234217
0.14264070264445702,1207947714.3627205
0.14616269530234485,1026039612.1152164
0.14968468796023265,891082020.3090116
0.1532066806181205,1162319248.9969985
0.15672867327600834,1450505998.5463245
0.16025066593389617,932735447.3498904
0.163772658591784,867538657.3128057
0.16729465124967183,1052094596.8836341
0.17081664390755966,845454585.7511052
0.17433863656544746,858804858.440051
0.1778606292233353,826004557.9555739
0.18138262188122314,785245890.940541
0.18490461453911095,1029273331.9305495
0.18842660719699877,1037800473.206816
0.19194859985488663,852210039.5447383
0.19547059251277443,990145762.0023242
0.19899258517066226,897308311.2251171
0.2025145778285501,905270814.6365187
0.20603657048643792,1027281080.1750188
0.20955856314432575,1053316459.5098884
0.21308055580221358,971861934.047954
0.2166025484601014,927963146.6715182
0.22012454111798924,930028518.9268816
0.22364653377587707,999059194.9419712
0.2271685264337649,991341122.1704094
0.23069051909165272,1176825405.899252
0.23421251174954053,1195964726.19611
0.23773450440742838,1540849177.5856771
0.24125649706531618,1960996023.709961
0.244778489723204,2620721687.376123
0.24830048238109187,2783655722.643598
0.25182247503897964,3405587288.7458863
0.2553444676968675,3939992566.473821
0.25886646035475536,4487484070.204032
