2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,61824412.93444789
0.1355967173286814,135132755.88517076
0.1391187099865692,179226377.16776466
0.14264070264445702,72783149.44009429
0.14616269530234485,104236680.77681918
0.14968468796023265,161038658.4212936
0.1532066806181205,100653746.09379427
0.15672867327600834,106114220.08721498
0.16025066593389617,149134541.44655648
0.163772658591784,111287864.77882777
0.16729465124967183,141337399.5969088
0.17081664390755966,158184851.81811172
0.17433863656544746,159497434.45243827
0.1778606292233353,112369428.47060284
0.18138262188122314,123821530.88155234
0.18490461453911095,106144556.8239246
0.18842660719699877,103537548.4116136
0.19194859985488663,134217096.7144121
0.19547059251277443,109873048.98981152
0.19899258517066226,88626714.25784288
0.2025145778285501,147619881.2661424
0.20603657048643792,132801142.83288552
0.20955856314432575,96185621.7157174
0.21308055580221358,106128718.93889768
0.2166025484601014,96732987.00491071
0.22012454111798924,124957505.18588544
0.22364653377587707,128822028.23127784
0.2271685264337649,151460122.5449749
0.23069051909165272,117079694.09749034
0.23421251174954053,159798195.71172038
0.23773450440742838,153647060.80832192
0.24125649706531618,142427895.63807464
0.244778489723204,120902489.17595145
0.24830048238109187,118856323.28687747
0.25182247503897964,138058301.93025514
0.2553444676968675,145008908.37931436
0.25886646035475536,138834977.10149798
0.26238845301264313,104817974.52086763
