2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,268959102.7985106
0.13207472467079354,116284111.13656604
0.1355967173286814,104741565.69003792
0.1391187099865692,39530048.93452912
0.14264070264445702,148786175.487252
0.14616269530234485,146758837.3290553
0.14968468796023265,126832289.33294986
0.1532066806181205,140759424.4343243
0.15672867327600834,214384924.78816083
0.16025066593389617,160147888.7858119
0.163772658591784,96806134.53716967
0.16729465124967183,107977489.11166511
0.17081664390755966,91945327.15791763
0.17433863656544746,119209883.96427783
0.1778606292233353,199468652.60065913
0.18138262188122314,120798574.85997427
0.18490461453911095,129755047.5894665
0.18842660719699877,138921459.20768622
0.19194859985488663,130269012.6130714
0.19547059251277443,84841025.15529881
0.19899258517066226,87503630.46831736
0.2025145778285501,99722271.23980033
0.20603657048643792,113341549.99641056
0.20955856314432575,96761925.40925917
0.21308055580221358,98401708.9225272
0.2166025484601014,153040703.85035253
0.22012454111798924,119537979.77931556
0.22364653377587707,77091300.57186534
0.2271685264337649,125469953.20722368
0.23069051909165272,123373610.47179186
0.23421251174954053,141257800.6416494
0.23773450440742838,134921768.9654976
0.24125649706531618,129423171.44396
0.244778489723204,100153107.53246476
0.24830048238109187,96288480.52292517
0.25182247503897964,109299045.92551617
0.2553444676968675,111155595.73007679
0.25886646035475536,155204606.77917364
0.26238845301264313,138323500.43011066
