2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,133034073.71091689
0.1355967173286814,138839840.57597575
0.1391187099865692,64508889.04709194
0.14264070264445702,67703775.68176848
0.14616269530234485,101696362.33415537
0.14968468796023265,45711311.78571465
0.1532066806181205,113553007.93155997
0.15672867327600834,73624787.52869797
0.16025066593389617,50643729.02455585
0.163772658591784,100298066.52031434
0.16729465124967183,44206352.998792574
0.17081664390755966,53098739.400827356
0.17433863656544746,101790623.20648523
0.1778606292233353,66359455.56506028
0.18138262188122314,49940465.83554839
0.18490461453911095,136982973.30470008
0.18842660719699877,112312059.82542981
0.19194859985488663,71918104.3989303
0.19547059251277443,168031939.30145517
0.19899258517066226,115861747.88775592
0.2025145778285501,103366028.60506402
0.20603657048643792,111212640.04780866
0.20955856314432575,91800462.8676344
0.21308055580221358,103661027.39484628
0.2166025484601014,98076571.54461922
0.22012454111798924,115434813.29977015
0.22364653377587707,108249589.3458258
0.2271685264337649,109179862.24055138
0.23069051909165272,136016822.40817496
0.23421251174954053,115413747.59686638
0.23773450440742838,109660333.52346866
0.24125649706531618,103254290.79486021
0.244778489723204,116764601.33309914
0.24830048238109187,95311686.17721501
0.25182247503897964,100661763.41116267
0.2553444676968675,79707773.36415529
0.25886646035475536,109322695.50703813
0.26238845301264313,115154828.74882676
