2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,162433496.64762753
0.1355967173286814,36951491.604500405
0.1391187099865692,45456689.50544186
0.14264070264445702,65725707.05208714
0.14616269530234485,15767574.3372757
0.14968468796023265,75687442.00785957
0.1532066806181205,107699545.66837093
0.15672867327600834,91645069.45945254
0.16025066593389617,134954064.3463054
0.163772658591784,49873324.99178601
0.16729465124967183,37404935.07921982
0.17081664390755966,80532754.81927662
0.17433863656544746,68819495.1429763
0.1778606292233353,63888839.96267495
0.18138262188122314,54143267.71755336
0.18490461453911095,41168271.822436206
0.18842660719699877,111992933.83622296
0.19194859985488663,102367363.51691702
0.19547059251277443,93914729.96486932
0.19899258517066226,125430200.41126509
0.2025145778285501,92754022.30129543
0.20603657048643792,47761952.578221805
0.20955856314432575,87501072.92837675
0.21308055580221358,99185902.10562997
0.2166025484601014,123858571.35291785
0.22012454111798924,86618340.64353913
0.22364653377587707,56628093.107909724
0.2271685264337649,82307467.89016928
0.23069051909165272,122671136.60569878
0.23421251174954053,115891398.4798901
0.23773450440742838,103283299.39379957
0.24125649706531618,77411844.36208647
0.244778489723204,82574352.54480407
0.24830048238109187,118655064.64681335
0.25182247503897964,130695106.29540096
0.2553444676968675,116682769.988847
0.25886646035475536,114107395.31666921
0.26238845301264313,95631724.64667629
