2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,42137688.525124766
0.1355967173286814,95292435.64191376
0.1391187099865692,213977396.76353553
0.14264070264445702,211816946.9682946
0.14616269530234485,78343162.47135395
0.14968468796023265,128242094.00024301
0.1532066806181205,169279921.57286403
0.15672867327600834,264342532.34478182
0.16025066593389617,106284513.64591043
0.163772658591784,142371615.91856706
0.16729465124967183,214675992.30927876
0.17081664390755966,89983903.69203818
0.17433863656544746,35053259.76663228
0.1778606292233353,80747700.13026306
0.18138262188122314,105273839.03984825
0.18490461453911095,87063290.11961174
0.18842660719699877,119913353.68152212
0.19194859985488663,123709544.32421523
0.19547059251277443,109111033.92260215
0.19899258517066226,78639969.52820994
0.2025145778285501,105943275.83171687
0.20603657048643792,144447745.70136234
0.20955856314432575,152538156.9187776
0.21308055580221358,123821901.34980983
0.2166025484601014,119674414.36884591
0.22012454111798924,113199541.69579722
0.22364653377587707,172444000.86614418
0.2271685264337649,168047846.9957093
0.23069051909165272,81895201.91800514
0.23421251174954053,124613182.35742332
0.23773450440742838,124796802.03084233
0.24125649706531618,118266753.2954697
0.244778489723204,147112442.99055174
0.24830048238109187,139794291.40329677
0.25182247503897964,122093149.33260018
0.2553444676968675,154594997.64839983
0.25886646035475536,124268750.20891032
0.26238845301264313,125037039.41122934
