2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,209745669.4867151
0.1355967173286814,161203353.1441374
0.1391187099865692,69974385.37474816
0.14264070264445702,201618546.84782964
0.14616269530234485,225034285.8053323
0.14968468796023265,183801537.85549706
0.1532066806181205,226084164.33351138
0.15672867327600834,68018980.93048592
0.16025066593389617,80452539.0018855
0.163772658591784,85308108.73520583
0.16729465124967183,163008852.34538138
0.17081664390755966,199901642.58138347
0.17433863656544746,123559099.57579166
0.1778606292233353,121402038.97686304
0.18138262188122314,145802002.56096998
0.18490461453911095,139200572.7303051
0.18842660719699877,136968742.80451116
0.19194859985488663,100014562.5328879
0.19547059251277443,87303372.03844817
0.19899258517066226,84524591.22065721
0.2025145778285501,112439055.54629011
0.20603657048643792,112470731.67514482
0.20955856314432575,129567695.90216269
0.21308055580221358,100453507.02568866
0.2166025484601014,120109936.4946509
0.22012454111798924,188512129.67816058
0.22364653377587707,161085741.23722476
0.2271685264337649,130572976.32258607
0.23069051909165272,103310283.3181936
0.23421251174954053,121522216.53185962
0.23773450440742838,123735697.98907639
0.24125649706531618,92739602.18677339
0.244778489723204,106618343.46238579
0.24830048238109187,105183660.41255428
0.25182247503897964,120989471.66289234
0.2553444676968675,147835332.3436546
0.25886646035475536,139714949.18123242
0.26238845301264313,116626290.10051607
