## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:02:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_217Kelvin_2100_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,444592997.9142406
0.10742077606557873,814005751.787895
0.11094276872346658,1020818240.0748389
0.1144647613813544,844469057.193606
0.11798675403924222,591190810.8711568
0.12150874669713005,784905896.9505364
0.1250307393550179,1009027610.0072533
0.1285527320129057,920536955.2584343
0.13207472467079354,724624088.5581954
0.1355967173286814,980609810.4137043
0.1391187099865692,801215377.7086776
0.14264070264445702,838476829.6399254
0.14616269530234485,1024968037.181477
0.14968468796023265,1100082318.4528618
0.1532066806181205,1323015137.0568943
0.15672867327600834,982565049.8212664
0.16025066593389617,997196871.3563683
0.163772658591784,882906808.1358142
0.16729465124967183,847678020.6784106
0.17081664390755966,789215831.5781935
0.17433863656544746,706852918.4372438
0.1778606292233353,1107290113.60007
0.18138262188122314,902892156.7428178
0.18490461453911095,1104375770.7128937
0.18842660719699877,961964963.7537466
0.19194859985488663,860830370.8720284
0.19547059251277443,883131464.0525714
0.19899258517066226,1008786795.7885684
0.2025145778285501,1079058894.1951556
0.20603657048643792,977937121.4313768
0.20955856314432575,855755873.2826385
0.21308055580221358,876031208.3272196
0.2166025484601014,970388424.1637803
0.22012454111798924,1016856627.6815044
0.22364653377587707,1055924397.2583108
0.2271685264337649,1085280095.974357
0.23069051909165272,1169228825.148169
0.23421251174954053,1285022182.798979
0.23773450440742838,1556497744.5560224
0.24125649706531618,2016445962.4070163
0.244778489723204,2438739295.8473153
0.24830048238109187,2741653422.018092
0.25182247503897964,3536511726.885051
0.2553444676968675,4182440646.987396
0.25886646035475536,4626853911.426718
