## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:00:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_093Kelvin_2056_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,974629507.6950791
0.10742077606557873,1076332516.4281893
0.11094276872346658,989421558.7241621
0.1144647613813544,1081208008.9072196
0.11798675403924222,970668819.9429535
0.12150874669713005,714865787.7881485
0.1250307393550179,794137807.5821526
0.1285527320129057,889211454.9444709
0.13207472467079354,663841616.2602391
0.1355967173286814,823392487.100332
0.1391187099865692,879236648.5867012
0.14264070264445702,1154110907.7331114
0.14616269530234485,1143226699.6771996
0.14968468796023265,755484778.8300704
0.1532066806181205,1393030692.8846447
0.15672867327600834,730354205.8425772
0.16025066593389617,733014157.9377539
0.163772658591784,884306771.021948
0.16729465124967183,839011069.9433324
0.17081664390755966,755075574.2265487
0.17433863656544746,1033146080.50481
0.1778606292233353,1163924882.735295
0.18138262188122314,1169275557.879271
0.18490461453911095,1193845956.9508636
0.18842660719699877,969335926.1333637
0.19194859985488663,964366933.2048423
0.19547059251277443,980978030.614899
0.19899258517066226,1098590424.8593285
0.2025145778285501,947675191.0721031
0.20603657048643792,1024408711.6711642
0.20955856314432575,1052278649.4248316
0.21308055580221358,960705774.4667559
0.2166025484601014,975648011.9039035
0.22012454111798924,1044575981.6229352
0.22364653377587707,1039506849.5117536
0.2271685264337649,1119558606.2304518
0.23069051909165272,1132594484.6199787
0.23421251174954053,1281353370.8595364
0.23773450440742838,1426953198.1731002
0.24125649706531618,1938573010.5923522
0.244778489723204,2323912643.091939
0.24830048238109187,2658394284.0620728
0.25182247503897964,3460115298.942962
0.2553444676968675,4138577181.4112883
