## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:03:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_280Kelvin_2120_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,823595684.3308614
0.10742077606557873,1088342289.4645705
0.11094276872346658,939957653.9279277
0.1144647613813544,654217890.1778394
0.11798675403924222,724937320.615186
0.12150874669713005,1186183603.2880845
0.1250307393550179,1046027426.2832578
0.1285527320129057,818364092.2172953
0.13207472467079354,686988512.1336163
0.1355967173286814,788274454.9288183
0.1391187099865692,1176418615.8645778
0.14264070264445702,1119374528.350729
0.14616269530234485,848016727.6630366
0.14968468796023265,916827612.2826067
0.1532066806181205,925777381.5615634
0.15672867327600834,1016024181.4358819
0.16025066593389617,1239435158.9598422
0.163772658591784,809595150.6409168
0.16729465124967183,607019160.0202037
0.17081664390755966,820992626.2413421
0.17433863656544746,999038395.8445907
0.1778606292233353,839015532.210653
0.18138262188122314,836053879.6618193
0.18490461453911095,739796617.7346969
0.18842660719699877,855601293.330553
0.19194859985488663,808629202.1872238
0.19547059251277443,862798003.5872339
0.19899258517066226,903507788.7357386
0.2025145778285501,993032696.5488504
0.20603657048643792,1043225459.0298764
0.20955856314432575,956561547.8550222
0.21308055580221358,825955352.3449832
0.2166025484601014,1039543509.1977471
0.22012454111798924,973557329.5972118
0.22364653377587707,1161864067.5842628
0.2271685264337649,1108490760.7456682
0.23069051909165272,1115608488.2659001
0.23421251174954053,1280113541.975576
0.23773450440742838,1478006255.307707
0.24125649706531618,1925035127.7815065
0.244778489723204,2407986205.9754634
0.24830048238109187,2835989450.4511395
0.25182247503897964,3872099330.886318
0.2553444676968675,4016038074.2618265
0.25886646035475536,4264128743.635542
