## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:01:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_135Kelvin_2074_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1422058679.0988822
0.10742077606557873,1308885152.3577297
0.11094276872346658,848958862.4058676
0.1144647613813544,683400004.2640144
0.11798675403924222,971409378.0762049
0.12150874669713005,1003371135.1647792
0.1250307393550179,969414251.8874531
0.1285527320129057,851274225.5302765
0.13207472467079354,904784595.8044739
0.1355967173286814,1023180422.7115757
0.1391187099865692,1027881787.7628726
0.14264070264445702,624320322.6125208
0.14616269530234485,830778288.1962094
0.14968468796023265,870894983.6335703
0.1532066806181205,846076311.6294773
0.15672867327600834,755683233.977883
0.16025066593389617,970218893.2739419
0.163772658591784,693652677.5799688
0.16729465124967183,925467813.9986299
0.17081664390755966,1161915829.1100245
0.17433863656544746,650712727.484539
0.1778606292233353,805606928.9560676
0.18138262188122314,984665791.3697197
0.18490461453911095,988586975.850323
0.18842660719699877,877112057.8289474
0.19194859985488663,897626216.7547853
0.19547059251277443,1011825348.2929022
0.19899258517066226,1003598492.1086513
0.2025145778285501,956773329.6756715
0.20603657048643792,823422613.7593517
0.20955856314432575,936703647.0398893
0.21308055580221358,908989284.4942566
0.2166025484601014,982123051.1442174
0.22012454111798924,1050485036.1907177
0.22364653377587707,927559705.6534628
0.2271685264337649,1020590677.603776
0.23069051909165272,1132517395.364537
0.23421251174954053,1299517236.0145168
0.23773450440742838,1530566313.580164
0.24125649706531618,2114484298.7641122
0.244778489723204,2661739568.329704
0.24830048238109187,2993781981.2711983
0.25182247503897964,3615898549.1031966
0.2553444676968675,4218292182.844499
0.25886646035475536,4587479425.419922
