## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:06:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_099Kelvin_288_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,28487863.16125308
0.1144647613813544,60356072.41475019
0.11798675403924222,113587279.08199483
0.12150874669713005,75724463.58237046
0.1250307393550179,64046977.571622744
0.1285527320129057,30806461.472778663
0.13207472467079354,54721484.38606173
0.1355967173286814,686236.0462350119
0.1391187099865692,38806672.47888353
0.14264070264445702,96704634.19893487
0.14616269530234485,53739962.30565307
0.14968468796023265,81932681.5033083
0.1532066806181205,113913287.99223068
0.15672867327600834,127357117.69398573
0.16025066593389617,39563028.17539322
0.163772658591784,47215355.48450796
0.16729465124967183,10659362.04332916
0.17081664390755966,37095477.087440066
0.17433863656544746,83796835.36937428
0.1778606292233353,60798834.45267071
0.18138262188122314,129685792.98335595
0.18490461453911095,78174277.45265771
0.18842660719699877,68243234.90340444
0.19194859985488663,64549694.05932551
0.19547059251277443,65089251.24973882
0.19899258517066226,79645117.4675652
0.2025145778285501,76899662.99351121
0.20603657048643792,108847921.6546863
0.20955856314432575,54031473.838789284
0.21308055580221358,76062023.200967
0.2166025484601014,128106363.4853792
0.22012454111798924,74439418.90336162
0.22364653377587707,63427772.595873915
0.2271685264337649,53541849.102157414
0.23069051909165272,80906552.50908174
0.23421251174954053,129824537.76798783
0.23773450440742838,85473697.83158031
0.24125649706531618,58616530.811927915
0.244778489723204,81135363.18928231
0.24830048238109187,43892997.93737667
0.25182247503897964,92177900.93815456
0.2553444676968675,89155676.48409244
