## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:07:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_085Kelvin_294_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,98371709.35378636
0.11094276872346658,139963520.6300849
0.1144647613813544,168685938.97853258
0.11798675403924222,102505972.46580064
0.12150874669713005,34002940.49753741
0.1250307393550179,17490712.6566807
0.1285527320129057,54910085.97094774
0.13207472467079354,40703198.48448225
0.1355967173286814,65847933.50077375
0.1391187099865692,56367021.251170106
0.14264070264445702,88135717.46344382
0.14616269530234485,100189074.9055007
0.14968468796023265,65640078.01702857
0.1532066806181205,63218229.169132896
0.15672867327600834,60418086.94654279
0.16025066593389617,74768540.91951683
0.163772658591784,108887046.1170172
0.16729465124967183,41908654.06493113
0.17081664390755966,38953755.35822493
0.17433863656544746,28795293.270199183
0.1778606292233353,100473093.68701513
0.18138262188122314,92789103.03859793
0.18490461453911095,123665858.80220768
0.18842660719699877,56355751.756251894
0.19194859985488663,44887841.47922271
0.19547059251277443,26196089.517103136
0.19899258517066226,41911882.33471347
0.2025145778285501,86274207.34977503
0.20603657048643792,95649519.76133397
0.20955856314432575,88245052.45112024
0.21308055580221358,66175277.11968037
0.2166025484601014,53722013.999270275
0.22012454111798924,53416409.37629074
0.22364653377587707,81712838.74407063
0.2271685264337649,77603614.00054921
0.23069051909165272,74823931.52372652
0.23421251174954053,82442237.31062165
0.23773450440742838,75276923.61279064
0.24125649706531618,68721842.99025358
0.244778489723204,100494652.90320966
0.24830048238109187,75257807.27606547
0.25182247503897964,71841764.80532615
