## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:04:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_290Kelvin_258_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,45233943.74966818
0.11094276872346658,208298614.65278217
0.1144647613813544,187476684.44722623
0.11798675403924222,40504224.62591256
0.12150874669713005,36108759.4947152
0.1250307393550179,68052851.0732035
0.1285527320129057,33848566.773642905
0.13207472467079354,628331.413234231
0.1355967173286814,94493337.18629953
0.1391187099865692,76104003.92302181
0.14264070264445702,44949449.95770353
0.14616269530234485,59350944.346265934
0.14968468796023265,121081503.89340727
0.1532066806181205,95020025.42951427
0.15672867327600834,127131465.56588578
0.16025066593389617,114174763.4408659
0.163772658591784,119846706.15536854
0.16729465124967183,107497323.10777824
0.17081664390755966,71576235.35410553
0.17433863656544746,51955893.29053551
0.1778606292233353,122415717.08726569
0.18138262188122314,94547348.35277067
0.18490461453911095,78966558.52371679
0.18842660719699877,55717374.62104475
0.19194859985488663,75485525.40489842
0.19547059251277443,106835851.0134416
0.19899258517066226,61261873.78653544
0.2025145778285501,83502010.08438835
0.20603657048643792,84329317.71006745
0.20955856314432575,74028386.18960942
0.21308055580221358,58085054.53945907
0.2166025484601014,46099998.52850243
0.22012454111798924,53051098.769066945
0.22364653377587707,63548985.77843523
0.2271685264337649,72531308.99061038
0.23069051909165272,73778171.43035524
0.23421251174954053,74870563.56646347
0.23773450440742838,75919235.88650084
0.24125649706531618,69211466.28218235
0.244778489723204,70569174.53764422
0.24830048238109187,78880392.97484434
0.25182247503897964,82794550.69576786
0.2553444676968675,79757285.83128408
