## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:06:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_119Kelvin_282_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,129741095.03547062
0.11094276872346658,207298355.7515941
0.1144647613813544,129887311.91009617
0.11798675403924222,52229571.690545
0.12150874669713005,70655239.61745372
0.1250307393550179,120363160.30005077
0.1285527320129057,45519172.30661714
0.13207472467079354,11276601.157978866
0.1355967173286814,20304076.14702993
0.1391187099865692,95391728.61224242
0.14264070264445702,122478850.34747043
0.14616269530234485,90998162.00280263
0.14968468796023265,109214762.50782967
0.1532066806181205,109563182.49122044
0.15672867327600834,37808283.647188075
0.16025066593389617,100343889.56706361
0.163772658591784,31230029.540934257
0.16729465124967183,66105903.95471665
0.17081664390755966,34046061.58673229
0.17433863656544746,229244145.48747268
0.1778606292233353,47324879.15713785
0.18138262188122314,104543420.08945054
0.18490461453911095,167231884.4167903
0.18842660719699877,83514626.15046094
0.19194859985488663,41806434.2155585
0.19547059251277443,33280894.798557773
0.19899258517066226,87039940.60068306
0.2025145778285501,88141229.41201337
0.20603657048643792,86344035.85279682
0.20955856314432575,65545078.2604946
0.21308055580221358,61726030.44757455
0.2166025484601014,74620530.67392477
0.22012454111798924,68354571.69860473
0.22364653377587707,80017059.20534638
0.2271685264337649,112638181.84565748
0.23069051909165272,59851706.591084585
0.23421251174954053,77882994.32813461
0.23773450440742838,64652544.31763326
0.24125649706531618,52213686.84330199
0.244778489723204,57737612.18642198
0.24830048238109187,67150624.9431467
0.25182247503897964,88954717.48126537
0.2553444676968675,113000769.6838225
