## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_177Kelvin_270_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,95554861.83953239
0.11094276872346658,54258210.65781441
0.1144647613813544,117108240.62091728
0.11798675403924222,92893232.30775404
0.12150874669713005,13884982.927756814
0.1250307393550179,120262545.21879806
0.1285527320129057,56496250.51868941
0.13207472467079354,14451724.12306147
0.1355967173286814,57640235.96223216
0.1391187099865692,8062591.7044808725
0.14264070264445702,61769332.527842075
0.14616269530234485,56471921.07942546
0.14968468796023265,57255925.647821985
0.1532066806181205,42940992.90461417
0.15672867327600834,32195871.55554186
0.16025066593389617,50622432.416539825
0.163772658591784,87700016.49829087
0.16729465124967183,74501984.9235832
0.17081664390755966,63179796.716046974
0.17433863656544746,80619687.3492838
0.1778606292233353,69909350.88378696
0.18138262188122314,37330904.71778793
0.18490461453911095,41785593.48723186
0.18842660719699877,70317194.24462323
0.19194859985488663,81322095.91461343
0.19547059251277443,106053388.70739162
0.19899258517066226,49259378.28511535
0.2025145778285501,42909320.68471664
0.20603657048643792,79600655.6625055
0.20955856314432575,48059661.24344176
0.21308055580221358,46249248.35054878
0.2166025484601014,79078532.9046712
0.22012454111798924,70739742.02600694
0.22364653377587707,92100349.01521468
0.2271685264337649,80065798.7268339
0.23069051909165272,70536182.36087856
0.23421251174954053,84638015.81921421
0.23773450440742838,35637802.33237593
0.24125649706531618,74235886.51137924
0.244778489723204,112012054.45739447
0.24830048238109187,88584481.77205527
0.25182247503897964,54351792.18301414
