## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:08:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_177Kelvin_060_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1273861026.4126353
0.10742077606557873,1095580516.5028362
0.11094276872346658,775365988.2501655
0.1144647613813544,1294408584.6117094
0.11798675403924222,1111686474.234697
0.12150874669713005,574654575.3040626
0.1250307393550179,723785732.0172517
0.1285527320129057,559906467.8704655
0.13207472467079354,546991445.8578568
0.1355967173286814,836401988.8294427
0.1391187099865692,828547452.5059255
0.14264070264445702,929915316.6931415
0.14616269530234485,724250253.4911697
0.14968468796023265,883396239.0478935
0.1532066806181205,917170028.5369288
0.15672867327600834,846984750.8944579
0.16025066593389617,764427267.8590349
0.163772658591784,651978182.4734576
0.16729465124967183,1144207433.2394328
0.17081664390755966,1113385727.847382
0.17433863656544746,1057510280.9872468
0.1778606292233353,1171285693.0507789
0.18138262188122314,1238136836.6426058
0.18490461453911095,1291540255.5280035
0.18842660719699877,1191147453.654849
0.19194859985488663,1277090217.1958907
0.19547059251277443,1683348764.1078813
0.19899258517066226,3002372942.165124
0.2025145778285501,5528843037.52389
0.20603657048643792,7960171614.848845
0.20955856314432575,9790310787.822273
0.21308055580221358,11767172855.584158
0.2166025484601014,14446966106.608955
0.22012454111798924,16223852840.616915
0.22364653377587707,20726103198.07068
0.2271685264337649,19852952809.06066
0.23069051909165272,21646208422.01736
0.23421251174954053,20208039627.6456
0.23773450440742838,18747177493.531292
0.24125649706531618,22107049507.322308
0.244778489723204,23849251116.345314
0.24830048238109187,23055557077.88205
0.25182247503897964,24536127705.959793
0.2553444676968675,23425920534.030018
