## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:10:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_121Kelvin_098_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,826431835.0810823
0.10742077606557873,745191119.4920387
0.11094276872346658,791340163.8238719
0.1144647613813544,1041872022.1088728
0.11798675403924222,589229021.3094474
0.12150874669713005,864147720.3155717
0.1250307393550179,954020659.058413
0.1285527320129057,1031508481.0002503
0.13207472467079354,563967528.2207261
0.1355967173286814,566669252.5825967
0.1391187099865692,752916958.678301
0.14264070264445702,817808909.7584087
0.14616269530234485,917258751.0272732
0.14968468796023265,831877139.2353821
0.1532066806181205,868704996.2115066
0.15672867327600834,1071303184.6200411
0.16025066593389617,1070227411.2750496
0.163772658591784,754810714.342758
0.16729465124967183,848701814.837084
0.17081664390755966,851311800.4297618
0.17433863656544746,983649002.3373076
0.1778606292233353,1012372472.2548244
0.18138262188122314,1077896497.7182333
0.18490461453911095,1257474516.711784
0.18842660719699877,1117822520.2380793
0.19194859985488663,1102851334.4082463
0.19547059251277443,1649084551.069989
0.19899258517066226,3201917131.5183463
0.2025145778285501,5726632212.159489
0.20603657048643792,8082008660.925653
0.20955856314432575,9771471421.755917
0.21308055580221358,11542722625.817972
0.2166025484601014,14641974469.604416
0.22012454111798924,15683983913.673407
0.22364653377587707,20207353567.16947
0.2271685264337649,20140632715.797882
0.23069051909165272,21122750747.417885
0.23421251174954053,19290931056.251343
0.23773450440742838,17788069762.52119
0.24125649706531618,21359663834.19933
0.244778489723204,22698633176.30493
0.24830048238109187,21834117928.86411
0.25182247503897964,22801219362.502274
0.2553444676968675,21694834759.111603
