## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:16:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_264Kelvin_206_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,579842202.0975013
0.11094276872346658,698866604.8903435
0.1144647613813544,725157477.890446
0.11798675403924222,552367001.5143481
0.12150874669713005,582145502.3703408
0.1250307393550179,723197377.8818885
0.1285527320129057,802865600.5391024
0.13207472467079354,394900713.7826581
0.1355967173286814,900433909.3967321
0.1391187099865692,644357759.3645973
0.14264070264445702,819107122.7202919
0.14616269530234485,813384276.0637568
0.14968468796023265,720976673.8825215
0.1532066806181205,958160184.9323539
0.15672867327600834,1013183801.9214873
0.16025066593389617,1017887627.9794478
0.163772658591784,560467730.6452043
0.16729465124967183,854196352.3635755
0.17081664390755966,751294987.1036443
0.17433863656544746,966390880.2620686
0.1778606292233353,727983540.0868708
0.18138262188122314,832983092.519383
0.18490461453911095,929161542.4742479
0.18842660719699877,962295574.0076526
0.19194859985488663,1097732318.270606
0.19547059251277443,1617266043.73637
0.19899258517066226,3261234612.4471955
0.2025145778285501,5962992409.961901
0.20603657048643792,8395555060.958517
0.20955856314432575,9651044803.270094
0.21308055580221358,11582424173.22102
0.2166025484601014,14202928934.46058
0.22012454111798924,15458755112.47507
0.22364653377587707,20538079872.358944
0.2271685264337649,20348843679.311806
0.23069051909165272,20388434219.709126
0.23421251174954053,18773924982.940525
0.23773450440742838,17228694964.964794
0.24125649706531618,20525249009.93005
0.244778489723204,21966501776.245476
0.24830048238109187,20881033949.12569
0.25182247503897964,22255079200.380444
0.2553444676968675,20755189232.792156
