## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:10:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_135Kelvin_086_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,675398011.7168646
0.10742077606557873,942290263.4166323
0.11094276872346658,731745306.001456
0.1144647613813544,668034387.846595
0.11798675403924222,470891634.6773118
0.12150874669713005,880106183.8564073
0.1250307393550179,468898657.27743304
0.1285527320129057,739500314.2535065
0.13207472467079354,590906590.1006812
0.1355967173286814,782775797.6774241
0.1391187099865692,649785128.3571274
0.14264070264445702,973799361.6783897
0.14616269530234485,829276090.6638681
0.14968468796023265,762599363.8663487
0.1532066806181205,795866901.1787349
0.15672867327600834,803668594.9589397
0.16025066593389617,1027894175.958835
0.163772658591784,1054975065.2719296
0.16729465124967183,959481819.046096
0.17081664390755966,966838644.524455
0.17433863656544746,1002953752.1240752
0.1778606292233353,1032336596.8544371
0.18138262188122314,743970401.7896364
0.18490461453911095,679530332.1782632
0.18842660719699877,1006391241.0547023
0.19194859985488663,1220387660.8160348
0.19547059251277443,1706639190.5253053
0.19899258517066226,3400028112.4965363
0.2025145778285501,5840190270.729454
0.20603657048643792,8162467875.210942
0.20955856314432575,9738685235.651623
0.21308055580221358,11618778299.538801
0.2166025484601014,14540966509.207386
0.22012454111798924,15528704658.707336
0.22364653377587707,20837510941.791836
0.2271685264337649,21027809369.38207
0.23069051909165272,21568444158.98829
0.23421251174954053,19497968125.302185
0.23773450440742838,17990528675.11162
0.24125649706531618,21423156844.34546
0.244778489723204,23182977526.67281
0.24830048238109187,22083871623.13239
0.25182247503897964,23336037005.853336
0.2553444676968675,23075864837.172356
