## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:09:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_141Kelvin_082_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,373330332.9881108
0.10742077606557873,888571640.8940766
0.11094276872346658,933179525.7714045
0.1144647613813544,994868837.8351645
0.11798675403924222,887095040.9313973
0.12150874669713005,682117910.9938008
0.1250307393550179,585226945.992165
0.1285527320129057,834413144.2221392
0.13207472467079354,840161129.3630337
0.1355967173286814,715250533.4527543
0.1391187099865692,1020006490.9691188
0.14264070264445702,1067488376.1402994
0.14616269530234485,745092281.1851788
0.14968468796023265,940877265.2313682
0.1532066806181205,1059737950.9138691
0.15672867327600834,794170561.2281859
0.16025066593389617,895423717.1973032
0.163772658591784,958294486.7472135
0.16729465124967183,996480650.1957687
0.17081664390755966,962225926.2160925
0.17433863656544746,1226285426.4600508
0.1778606292233353,1187195972.4153376
0.18138262188122314,1112451759.7588174
0.18490461453911095,1049886701.1198694
0.18842660719699877,1030164103.5363438
0.19194859985488663,1140793073.085956
0.19547059251277443,1544922722.0843234
0.19899258517066226,2920511165.226902
0.2025145778285501,5489390557.656613
0.20603657048643792,7928976227.8393
0.20955856314432575,9693824535.181984
0.21308055580221358,11441698376.883097
0.2166025484601014,14498301290.569973
0.22012454111798924,15754043729.108278
0.22364653377587707,20933964094.644054
0.2271685264337649,20170699672.884495
0.23069051909165272,21248006551.28761
0.23421251174954053,19406997803.230164
0.23773450440742838,17977015497.474857
0.24125649706531618,21358828329.607677
0.244778489723204,23109480794.79459
0.24830048238109187,22025643754.91796
0.25182247503897964,23624555920.97764
0.2553444676968675,23418665633.86431
