## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:11:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_111Kelvin_108_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,669725658.2883546
0.10742077606557873,983845747.5273767
0.11094276872346658,770894044.8256559
0.1144647613813544,924144785.0711974
0.11798675403924222,1128138639.0527122
0.12150874669713005,632184710.9281163
0.1250307393550179,911716518.047132
0.1285527320129057,659688571.5531635
0.13207472467079354,609262112.8651252
0.1355967173286814,1398099845.3960326
0.1391187099865692,1102703716.8438556
0.14264070264445702,891818348.0103198
0.14616269530234485,749229534.3419749
0.14968468796023265,1126064686.479228
0.1532066806181205,1258577330.0540981
0.15672867327600834,571242534.4427232
0.16025066593389617,901257632.4377413
0.163772658591784,782164669.7302611
0.16729465124967183,890269430.4433509
0.17081664390755966,886065679.6508497
0.17433863656544746,963746116.844217
0.1778606292233353,1316275635.0928242
0.18138262188122314,1152635716.5486891
0.18490461453911095,1137102753.4506416
0.18842660719699877,1212272944.293469
0.19194859985488663,1132717441.8200953
0.19547059251277443,1533448988.95329
0.19899258517066226,2996147151.3491826
0.2025145778285501,5377999483.738322
0.20603657048643792,8231633282.653541
0.20955856314432575,9562547846.865103
0.21308055580221358,11809541956.271835
0.2166025484601014,14759799093.00906
0.22012454111798924,15745623759.858044
0.22364653377587707,20246811735.35409
0.2271685264337649,19996631900.054295
0.23069051909165272,20423910741.824944
0.23421251174954053,19435758307.67322
0.23773450440742838,17955916081.542023
0.24125649706531618,21167012441.738937
0.244778489723204,22277771165.551147
0.24830048238109187,22013867617.732693
0.25182247503897964,23217853909.215694
0.2553444676968675,21896277840.246193
